step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
24,2,0.0,0.0,2687.322,100045.93999999999,100045.93999999999,100045.93999999999,100045.93999999999,0.13309651178958234,0.02849877980855862,0.02849877980855862,,,,,
25,4,0.0,0.0,2689.482,100045.93999999999,100045.93999999999,100045.93999999999,100045.93999999999,0.13289969978081645,0.02849877980855862,0.02849877980855862,,,,,
26,4,0.0,0.0,2689.333,100045.93999999999,100045.93999999999,100045.93999999999,100045.93999999999,0.13270288777205058,0.02849877980855862,0.02849877980855862,,,,,
27,1,0.0,1.0,2692.225,100045.93999999999,100034.76999999999,100045.93999999999,100045.93999999999,0.1313890757632849,0.03966046881492274,0.03966046881492274,,,,,
28,0,1.0,1.0,2691.108,100034.76999999999,100010.01999999999,100045.93999999999,100045.93999999999,1.129834263754519,0.06439205367683457,0.06439205367683457,,,,,
28,,,,,,,,,,,,2692.225,2688.633,LONG,-35.92000000000098,-10.0
29,4,1.0,0.0,2688.633,100010.01999999999,100000.01999999999,100045.93999999999,100000.01999999999,-0.00676584107157511,0.07438461321700096,0.07438461321700096,,,,,
30,1,0.0,1.0,2691.231,100000.01999999999,99995.98,100000.01999999999,100000.01999999999,-0.00637073214300701,0.07842160727122177,0.07842160727122177,,,,,
31,1,1.0,1.0,2690.827,99995.98,99988.38999999998,100000.01999999999,100000.01999999999,-0.006926623214441297,0.08600595996221913,0.08600595996221913,,,,,
32,1,1.0,1.0,2690.068,99988.38999999998,99982.05999999998,100000.01999999999,100000.01999999999,-0.007001514285872907,0.0923312501511462,0.0923312501511462,,,,,
33,2,1.0,1.0,2689.435,99982.05999999998,99952.94999999998,100000.01999999999,100000.01999999999,-0.009480405357305332,0.12141959097257114,0.12141959097257114,,,,,
33,,,,,,,,,,,,2691.231,2686.524,LONG,-47.07000000000335,-10.0
34,4,1.0,0.0,2686.524,99952.94999999998,99942.94999999998,100000.01999999999,99942.94999999998,-0.179154642459229,0.13141215051273752,0.13141215051273752,,,,,
35,2,0.0,0.0,2689.95,99942.94999999998,99942.94999999998,99942.94999999998,99942.94999999998,-0.17836066135508713,0.13141215051273752,0.13141215051273752,,,,,
36,4,0.0,0.0,2686.686,99942.94999999998,99942.94999999998,99942.94999999998,99942.94999999998,-0.17856668025094527,0.13141215051273752,0.13141215051273752,,,,,
37,1,0.0,1.0,2687.234,99942.94999999998,99934.54999999999,99942.94999999998,99942.94999999998,-0.17961269914680283,0.1398059005264715,0.1398059005264715,,,,,
38,3,1.0,1.0,2686.394,99934.54999999999,99939.37999999998,99942.94999999998,99942.94999999998,-0.17849571804266284,0.1349794942685839,0.1349794942685839,,,,,
38,,,,,,,,,,,,2687.234,2686.877,LONG,-3.569999999999709,-10.0
39,4,1.0,0.0,2686.877,99939.37999999998,99929.37999999998,99942.94999999998,99929.37999999998,-10.22094265992261,0.14497205380875033,0.14497205380875033,,,,,
40,2,0.0,0.0,2688.112,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.2201499076129306,0.14497205380875033,0.14497205380875033,,,,,
41,2,0.0,0.0,2687.66,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.22035715530325203,0.14497205380875033,0.14497205380875033,,,,,
42,4,0.0,0.0,2689.253,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.22056440299357347,0.14497205380875033,0.14497205380875033,,,,,
43,0,0.0,0.0,2687.671,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,0.7792283493161051,0.14497205380875033,0.14497205380875033,,,,,
44,1,0.0,0.0,2687.015,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.22097889837421633,0.14497205380875033,0.14497205380875033,,,,,
45,1,0.0,0.0,2686.351,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.22118614606453774,0.14497205380875033,0.14497205380875033,,,,,
46,4,0.0,0.0,2687.427,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.22139339375485917,0.14497205380875033,0.14497205380875033,,,,,
47,3,0.0,0.0,2686.628,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.2216006414451806,0.14497205380875033,0.14497205380875033,,,,,
48,1,0.0,0.0,2686.801,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.22180788913550203,0.14497205380875033,0.14497205380875033,,,,,
49,1,0.0,0.0,2686.683,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.22201513682582347,0.14497205380875033,0.14497205380875033,,,,,
50,4,0.0,0.0,2687.223,99929.37999999998,99929.37999999998,99929.37999999998,99929.37999999998,-0.2222223845161449,0.14497205380875033,0.14497205380875033,,,,,
51,1,0.0,1.0,2688.478,99929.37999999998,99929.52999999997,99929.37999999998,99929.37999999998,-0.22241463220646693,0.14482216541565365,0.14482216541565365,,,,,
51,,,,,,,,,,,,2688.478,2688.493,LONG,0.1499999999987267,30.0
52,4,1.0,0.0,2688.493,99929.52999999997,99959.52999999997,99929.37999999998,99959.52999999997,29.870954830092302,0.11484448679515447,0.11484448679515447,,,,,
53,4,0.0,0.0,2689.266,99959.52999999997,99959.52999999997,99959.52999999997,99959.52999999997,-0.1322496924059213,0.11484448679515447,0.11484448679515447,,,,,
54,4,0.0,0.0,2690.016,99959.52999999997,99959.52999999997,99959.52999999997,99959.52999999997,-0.1324542149041445,0.11484448679515447,0.11484448679515447,,,,,
55,1,0.0,1.0,2689.391,99959.52999999997,99969.20999999996,99959.52999999997,99959.52999999997,-0.13169073740236842,0.10517168916028036,0.10517168916028036,,,,,
55,,,,,,,,,,,,2689.391,2690.359,LONG,9.679999999998472,30.0
56,4,1.0,0.0,2690.359,99969.20999999996,99999.20999999996,99959.52999999997,99999.20999999996,29.989376049653163,0.07519401053978118,0.07519401053978118,,,,,
57,1,0.0,1.0,2689.362,99999.20999999996,99995.27999999997,99999.20999999996,99999.20999999996,-0.014217913745882094,0.0791210864390596,0.0791210864390596,,,,,
58,2,1.0,1.0,2688.969,99995.27999999997,99986.79999999996,99999.20999999996,99999.20999999996,-0.014873877144932454,0.08759477692913117,0.08759477692913117,,,,,
58,,,,,,,,,,,,2689.362,2688.121,LONG,-12.409999999999854,-10.0
59,4,1.0,0.0,2688.121,99986.79999999996,99976.79999999996,99999.20999999996,99976.79999999996,-10.082575207898534,0.09758733646929756,0.09758733646929756,,,,,
60,0,0.0,0.0,2687.697,99976.79999999996,99976.79999999996,99976.79999999996,99976.79999999996,0.918221822476068,0.09758733646929756,0.09758733646929756,,,,,
61,1,0.0,1.0,2688.296,99976.79999999996,99969.55999999997,99976.79999999996,99976.79999999996,-0.0827051471493279,0.10482194957636873,0.10482194957636873,,,,,
62,2,1.0,1.0,2687.572,99969.55999999997,99959.66999999995,99976.79999999996,99976.79999999996,-0.08317311677472705,0.11470459096160725,0.11470459096160725,,,,,
62,,,,,,,,,,,,2688.296,2686.583,LONG,-17.12999999999738,-10.0
63,4,1.0,0.0,2686.583,99959.66999999995,99949.66999999995,99976.79999999996,99949.66999999995,-0.16493093944319895,0.12469715050177363,0.12469715050177363,,,,,
64,1,0.0,0.0,2686.901,99949.66999999995,99949.66999999995,99949.66999999995,99949.66999999995,-0.16413635118039044,0.12469715050177363,0.12469715050177363,,,,,
65,0,0.0,0.0,2687.387,99949.66999999995,99949.66999999995,99949.66999999995,99949.66999999995,0.8356582370824182,0.12469715050177363,0.12469715050177363,,,,,
66,2,0.0,-1.0,2685.952,99949.66999999995,99936.58999999995,99949.66999999995,99949.66999999995,-0.16585517465477354,0.13776741838031303,0.13776741838031303,,,,,
66,,,,,,,,,,,,2685.952,2687.26,SHORT,-13.079999999999927,-10.0
67,4,-1.0,0.0,2687.26,99936.58999999995,99926.58999999995,99949.66999999995,99926.58999999995,-10.23513255252874,0.14775997792047943,0.14775997792047943,,,,,
68,1,0.0,0.0,2686.373,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23434005331274893,0.14775997792047943,0.14775997792047943,,,,,
69,4,0.0,0.0,2687.016,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23454755409675787,0.14775997792047943,0.14775997792047943,,,,,
70,2,0.0,0.0,2687.429,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.2347550548807668,0.14775997792047943,0.14775997792047943,,,,,
71,1,0.0,0.0,2687.374,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23496255566477575,0.14775997792047943,0.14775997792047943,,,,,
72,4,0.0,0.0,2686.981,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23517005644878466,0.14775997792047943,0.14775997792047943,,,,,
73,1,0.0,0.0,2686.379,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.2353775572327936,0.14775997792047943,0.14775997792047943,,,,,
74,4,0.0,0.0,2686.023,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23558505801680255,0.14775997792047943,0.14775997792047943,,,,,
75,1,0.0,0.0,2686.271,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23579255880081146,0.14775997792047943,0.14775997792047943,,,,,
76,4,0.0,0.0,2686.76,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.2360000595848204,0.14775997792047943,0.14775997792047943,,,,,
77,4,0.0,0.0,2686.892,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23620756036882934,0.14775997792047943,0.14775997792047943,,,,,
78,4,0.0,0.0,2687.24,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23641506115283828,0.14775997792047943,0.14775997792047943,,,,,
79,2,0.0,0.0,2687.011,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.2366225619368472,0.14775997792047943,0.14775997792047943,,,,,
80,2,0.0,0.0,2688.452,99926.58999999995,99926.58999999995,99926.58999999995,99926.58999999995,-0.23683006272085613,0.14775997792047943,0.14775997792047943,,,,,
81,1,0.0,1.0,2688.317,99926.58999999995,99932.25999999995,99926.58999999995,99926.58999999995,-0.23647056350486526,0.14209419666120682,0.14209419666120682,,,,,
82,1,1.0,1.0,2688.884,99932.25999999995,99926.90999999996,99926.58999999995,99926.58999999995,-0.23778006428887313,0.14744021601518711,0.14744021601518711,,,,,
82,,,,,,,,,,,,2688.317,2688.349,LONG,0.32000000000152795,30.0
83,4,1.0,0.0,2688.349,99926.90999999996,99956.90999999996,99926.58999999995,99956.90999999996,29.85673503630849,0.11746253739468794,0.11746253739468794,,,,,
84,2,0.0,0.0,2688.18,99956.90999999996,99956.90999999996,99956.90999999996,99956.90999999996,-0.1464697222902042,0.11746253739468794,0.11746253739468794,,,,,
85,2,0.0,0.0,2687.067,99956.90999999996,99956.90999999996,99956.90999999996,99956.90999999996,-0.14667448088889565,0.11746253739468794,0.11746253739468794,,,,,
86,4,0.0,0.0,2687.048,99956.90999999996,99956.90999999996,99956.90999999996,99956.90999999996,-0.14687923948758713,0.11746253739468794,0.11746253739468794,,,,,
87,4,0.0,0.0,2687.393,99956.90999999996,99956.90999999996,99956.90999999996,99956.90999999996,-0.1470839980862786,0.11746253739468794,0.11746253739468794,,,,,
88,2,0.0,0.0,2686.708,99956.90999999996,99956.90999999996,99956.90999999996,99956.90999999996,-0.14728875668497007,0.11746253739468794,0.11746253739468794,,,,,
89,2,0.0,-1.0,2685.219,99956.90999999996,99951.34999999996,99956.90999999996,99956.90999999996,-0.14804951528366134,0.12301840049901813,0.12301840049901813,,,,,
89,,,,,,,,,,,,2685.219,2685.775,SHORT,-5.5600000000004,-10.0
90,4,-1.0,0.0,2685.775,99951.34999999996,99941.34999999996,99956.90999999996,99941.34999999996,-10.195504723055917,0.13301096003918453,0.13301096003918453,,,,,
91,4,0.0,0.0,2687.223,99941.34999999996,99941.34999999996,99941.34999999996,99941.34999999996,-0.19471088664542632,0.13301096003918453,0.13301096003918453,,,,,
92,2,0.0,0.0,2688.408,99941.34999999996,99941.34999999996,99941.34999999996,99941.34999999996,-0.19491705023493525,0.13301096003918453,0.13301096003918453,,,,,
93,1,0.0,1.0,2688.588,99941.34999999996,99948.51999999996,99941.34999999996,99941.34999999996,-0.19440621382444437,0.12584629484888696,0.12584629484888696,,,,,
94,1,1.0,1.0,2689.305,99948.51999999996,99951.31999999996,99941.34999999996,99941.34999999996,-0.19504937741395284,0.12304837817763746,0.12304837817763746,,,,,
94,,,,,,,,,,,,2688.588,2689.585,LONG,9.969999999998436,30.0
95,4,1.0,0.0,2689.585,99951.31999999996,99981.31999999996,99941.34999999996,99981.31999999996,29.92771640327838,0.09307069955713829,0.09307069955713829,,,,,
96,1,0.0,1.0,2690.017,99981.31999999996,99961.57999999997,99981.31999999996,99981.31999999996,-0.07746016089763322,0.11279601208941743,0.11279601208941743,,,,,
96,,,,,,,,,,,,2690.017,2688.043,LONG,-19.739999999997053,-10.0
97,2,1.0,0.0,2688.043,99961.57999999997,99951.57999999997,99981.31999999996,99951.57999999997,-10.16616821504126,0.12278857162958384,0.12278857162958384,,,,,
98,2,0.0,0.0,2688.037,99951.57999999997,99951.57999999997,99951.57999999997,99951.57999999997,-0.1653734543715823,0.12278857162958384,0.12278857162958384,,,,,
99,1,0.0,0.0,2686.025,99951.57999999997,99951.57999999997,99951.57999999997,99951.57999999997,-0.16557869370190373,0.12278857162958384,0.12278857162958384,,,,,
100,1,0.0,0.0,2684.579,99951.57999999997,99951.57999999997,99951.57999999997,99951.57999999997,-0.16578393303222516,0.12278857162958384,0.12278857162958384,,,,,
101,2,0.0,-1.0,2682.877,99951.57999999997,99958.01999999997,99951.57999999997,99951.57999999997,-0.16534517236254637,0.11635336328571434,0.11635336328571434,,,,,
102,3,-1.0,-1.0,2682.233,99958.01999999997,99948.67999999998,99951.57999999997,99951.57999999997,-0.16712841169286768,0.12568641389622626,0.12568641389622626,,,,,
103,1,-1.0,-1.0,2683.167,99948.67999999998,99959.19999999997,99951.57999999997,99951.57999999997,-0.16534765102319052,0.1151742412599817,0.1151742412599817,,,,,
104,2,-1.0,-1.0,2682.115,99959.19999999997,99956.66999999997,99951.57999999997,99951.57999999997,-0.16685789035351078,0.11770235882364263,0.11770235882364263,,,,,
105,2,-1.0,-1.0,2682.368,99956.66999999997,99939.43999999997,99951.57999999997,99951.57999999997,-0.1685331296838319,0.13491953891134525,0.13491953891134525,,,,,
106,2,-1.0,-1.0,2684.091,99939.43999999997,99948.32999999997,99951.57999999997,99951.57999999997,-0.1661263690141538,0.1260361534801379,0.1260361534801379,,,,,
107,2,-1.0,-1.0,2683.202,99948.32999999997,99956.87999999998,99951.57999999997,99951.57999999997,-0.1663656083444749,0.11749251507329272,0.11749251507329272,,,,,
108,3,-1.0,-1.0,2682.347,99956.87999999998,99944.08999999997,99951.57999999997,99951.57999999997,-0.16870484767479743,0.1302729987251737,0.1302729987251737,,,,,
109,1,-1.0,-1.0,2683.626,99944.08999999997,99940.54999999997,99951.57999999997,99951.57999999997,-0.1679850870051174,0.1338103648023862,0.1338103648023862,,,,,
110,2,-1.0,-1.0,2683.98,99940.54999999997,99944.16999999997,99951.57999999997,99951.57999999997,-0.16747432633543996,0.1301930582488506,0.1301930582488506,,,,,
111,2,-1.0,-1.0,2683.618,99944.16999999997,99941.51999999997,99951.57999999997,99951.57999999997,-0.16830656566576033,0.1328410865269889,0.1328410865269889,,,,,
111,,,,,,,,,,,,2682.877,2683.883,SHORT,-10.059999999998581,-10.0
112,4,-1.0,0.0,2683.883,99941.51999999997,99931.51999999997,99951.57999999997,99931.51999999997,-10.229630010567186,0.1428336460671553,0.1428336460671553,,,,,
113,4,0.0,0.0,2683.65,99931.51999999997,99931.51999999997,99931.51999999997,99931.51999999997,-0.22883706423296427,0.1428336460671553,0.1428336460671553,,,,,
114,4,0.0,0.0,2683.053,99931.51999999997,99931.51999999997,99931.51999999997,99931.51999999997,-0.22904411789874204,0.1428336460671553,0.1428336460671553,,,,,
115,4,0.0,0.0,2683.712,99931.51999999997,99931.51999999997,99931.51999999997,99931.51999999997,-0.22925117156451982,0.1428336460671553,0.1428336460671553,,,,,
116,2,0.0,-1.0,2683.08,99931.51999999997,99959.53999999998,99931.51999999997,99931.51999999997,-0.2266562252302972,0.11483449423560499,0.11483449423560499,,,,,
117,2,-1.0,-1.0,2680.278,99959.53999999998,99997.69999999997,99931.51999999997,99975.52999999997,-0.09335478340649403,0.07670288703034109,0.07670288703034109,,,,,
117,,,,,,,,,,,,2683.08,2678.646,SHORT,22.16999999999871,30.0
118,4,-1.0,0.0,2678.646,99997.69999999997,100027.69999999997,99975.52999999997,100027.69999999997,30.062685583926292,0.0467252084098419,0.0467252084098419,,,,,
119,2,0.0,-1.0,2675.025,100027.69999999997,100053.79999999997,100027.69999999997,100027.69999999997,0.06209715667143194,0.0206446280100018,0.0206446280100018,,,,,
119,,,,,,,,,,,,2675.025,2672.415,SHORT,26.100000000001273,30.0
120,4,-1.0,0.0,2672.415,100053.79999999997,100083.79999999997,100027.69999999997,100083.79999999997,30.23118235423802,0.0,0.0,,,,,
121,4,0.0,0.0,2674.562,100083.79999999997,100083.79999999997,100083.79999999997,100083.79999999997,0.2279888738566671,0.0,0.0,,,,,
122,1,0.0,0.0,2673.124,100083.79999999997,100083.79999999997,100083.79999999997,100083.79999999997,0.22779539347531788,0.0,0.0,,,,,
123,4,0.0,0.0,2671.692,100083.79999999997,100083.79999999997,100083.79999999997,100083.79999999997,0.22760191309396868,0.0,0.0,,,,,
124,4,0.0,0.0,2672.397,100083.79999999997,100083.79999999997,100083.79999999997,100083.79999999997,0.22740843271261946,0.0,0.0,,,,,
125,4,0.0,0.0,2673.257,100083.79999999997,100083.79999999997,100083.79999999997,100083.79999999997,0.22721495233127026,0.0,0.0,,,,,
126,2,0.0,-1.0,2673.133,100083.79999999997,100088.95999999996,100083.79999999997,100083.79999999997,0.22753747194991997,0.0,0.0,,,,,
126,,,,,,,,,,,,2673.133,2672.617,SHORT,5.1599999999962165,30.0
127,4,-1.0,0.0,2672.617,100088.95999999996,100118.95999999996,100083.79999999997,100118.95999999996,30.335697698827634,0.0,0.0,,,,,
128,1,0.0,0.0,2670.455,100118.95999999996,100118.95999999996,100118.95999999996,100118.95999999996,0.3325072870073798,0.0,0.0,,,,,
129,2,0.0,-1.0,2670.823,100118.95999999996,100149.00999999997,100118.95999999996,100118.95999999996,0.33532187518712614,0.0,0.0,,,,,
130,2,-1.0,-1.0,2667.818,100149.00999999997,100173.61999999995,100118.95999999996,100163.98499999996,0.4701686449360868,0.0,0.0,,,,,
131,1,-1.0,-1.0,2668.896,100173.61999999995,100176.84999999996,100163.98499999996,100163.98499999996,0.46784412682021403,0.0,0.0,,,,,
132,1,-1.0,-1.0,2668.25,100176.84999999996,100176.12499999996,100163.98499999996,100163.98499999996,0.4672621087043371,0.0007237201010071898,0.0007237201010071898,,,,,
132,,,,,,,,,,,,2670.823,2668.395,SHORT,12.139999999999418,30.0
133,4,-1.0,0.0,2668.395,100176.12499999996,100206.12499999996,100163.98499999996,100206.12499999996,30.59704792445842,0.0,0.0,,,,,
134,4,0.0,0.0,2669.545,100206.12499999996,100206.12499999996,100206.12499999996,100206.12499999996,0.5938650141160018,0.0,0.0,,,,,
135,4,0.0,0.0,2669.6,100206.12499999996,100206.12499999996,100206.12499999996,100206.12499999996,0.5936821037735849,0.0,0.0,,,,,
136,1,0.0,0.0,2668.967,100206.12499999996,100206.12499999996,100206.12499999996,100206.12499999996,0.593499193431168,0.0,0.0,,,,,
137,0,0.0,0.0,2668.591,100206.12499999996,100206.12499999996,100206.12499999996,100206.12499999996,1.5933162830887508,0.0,0.0,,,,,
138,1,0.0,0.0,2669.261,100206.12499999996,100206.12499999996,100206.12499999996,100206.12499999996,0.5931333727463342,0.0,0.0,,,,,
139,2,0.0,-1.0,2669.587,100206.12499999996,100208.97499999995,100206.12499999996,100206.12499999996,0.5932354624039163,0.0,0.0,,,,,
140,3,-1.0,-1.0,2669.302,100208.97499999995,100207.15499999996,100206.12499999996,100206.12499999996,0.5925855520615011,0.0018162045864578834,0.0018162045864578834,,,,,
141,2,-1.0,-1.0,2669.484,100207.15499999996,100224.60499999995,100206.12499999996,100206.12499999996,0.5943296417190831,0.0,0.0,,,,,
142,2,-1.0,-1.0,2667.739,100224.60499999995,100259.84499999996,100206.12499999996,100245.36499999996,0.7141182807973258,0.0,0.0,,,,,
142,,,,,,,,,,,,2669.587,2666.691,SHORT,14.480000000000928,30.0
143,4,-1.0,0.0,2666.691,100259.84499999996,100289.84499999996,100245.36499999996,100289.84499999996,30.84738883995289,0.0,0.0,,,,,
144,4,0.0,0.0,2668.628,100289.84499999996,100289.84499999996,100289.84499999996,100289.84499999996,0.8442129926798363,0.0,0.0,,,,,
145,4,0.0,0.0,2667.45,100289.84499999996,100289.84499999996,100289.84499999996,100289.84499999996,0.8440371454067804,0.0,0.0,,,,,
146,1,0.0,0.0,2666.07,100289.84499999996,100289.84499999996,100289.84499999996,100289.84499999996,0.8438612981337246,0.0,0.0,,,,,
147,2,0.0,-1.0,2666.486,100289.84499999996,100305.65499999996,100289.84499999996,100289.84499999996,0.8452664508606685,0.0,0.0,,,,,
148,2,-1.0,-1.0,2664.905,100305.65499999996,100287.74499999995,100289.84499999996,100289.84499999996,0.8417186035876127,0.017855424003764792,0.017855424003764792,,,,,
149,2,-1.0,-1.0,2666.696,100287.74499999995,100288.10499999995,100289.84499999996,100289.84499999996,0.8433697563145572,0.017496521008713736,0.017496521008713736,,,,,
150,1,-1.0,-1.0,2666.66,100288.10499999995,100297.37499999996,100289.84499999996,100289.84499999996,0.8440849090415019,0.008254768886159848,0.008254768886159848,,,,,
151,2,-1.0,-1.0,2665.733,100297.37499999996,100289.79499999995,100289.84499999996,100289.84499999996,0.8422240617684454,0.01581167083750222,0.01581167083750222,,,,,
151,,,,,,,,,,,,2666.486,2666.491,SHORT,-0.050000000001091394,-10.0
152,4,-1.0,0.0,2666.491,100289.79499999995,100279.79499999995,100289.84499999996,100279.79499999995,-9.188471545603191,0.025781198477793296,0.025781198477793296,,,,,
153,1,0.0,0.0,2665.62,100279.79499999995,100279.79499999995,100279.79499999995,100279.79499999995,0.8123517665967895,0.025781198477793296,0.025781198477793296,,,,,
154,2,0.0,-1.0,2664.518,100279.79499999995,100275.04499999995,100279.79499999995,100279.79499999995,0.8117000787967694,0.030516724106931556,0.030516724106931556,,,,,
155,1,-1.0,-1.0,2664.993,100275.04499999995,100271.65499999996,100279.79499999995,100279.79499999995,0.8116593909967493,0.033896393976989646,0.033896393976989646,,,,,
155,,,,,,,,,,,,2664.518,2665.332,SHORT,-8.139999999998508,-10.0
156,4,-1.0,0.0,2665.332,100271.65499999996,100261.65499999996,100279.79499999995,100261.65499999996,-9.243835760524817,0.043865921617280715,0.043865921617280715,,,,,
157,4,0.0,0.0,2669.089,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.75698602947182,0.043865921617280715,0.043865921617280715,,,,,
158,1,0.0,0.0,2668.44,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7568078194684567,0.043865921617280715,0.043865921617280715,,,,,
159,4,0.0,0.0,2670.236,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7566296094650933,0.043865921617280715,0.043865921617280715,,,,,
160,1,0.0,0.0,2670.241,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.75645139946173,0.043865921617280715,0.043865921617280715,,,,,
161,4,0.0,0.0,2670.292,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7562731894583666,0.043865921617280715,0.043865921617280715,,,,,
162,1,0.0,0.0,2669.351,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.7560949794550033,0.043865921617280715,0.043865921617280715,,,,,
163,4,0.0,0.0,2670.482,100261.65499999996,100261.65499999996,100261.65499999996,100261.65499999996,0.75591676945164,0.043865921617280715,0.043865921617280715,,,,,
