step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
34,4,0.0,0.0,2662.764,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.058032214125895695,0.017050000000017464,0.017050000000017464,,,,,
35,4,0.0,0.0,2663.492,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.0582346321884205,0.017050000000017464,0.017050000000017464,,,,,
36,4,0.0,0.0,2660.885,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.058437050250945304,0.017050000000017464,0.017050000000017464,,,,,
37,4,0.0,0.0,2660.952,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05863946831347011,0.017050000000017464,0.017050000000017464,,,,,
38,1,0.0,0.0,2661.687,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05884188637599491,0.017050000000017464,0.017050000000017464,,,,,
39,1,0.0,0.0,2660.303,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05904430443851971,0.017050000000017464,0.017050000000017464,,,,,
40,1,0.0,0.0,2658.993,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05924672250104452,0.017050000000017464,0.017050000000017464,,,,,
41,1,0.0,0.0,2657.85,99982.94999999998,99982.94999999998,99982.94999999998,99982.94999999998,-0.05944914056356932,0.017050000000017464,0.017050000000017464,,,,,
42,2,0.0,-1.0,2659.111,99982.94999999998,99975.32999999999,99982.94999999998,99982.94999999998,-0.060413558626093655,0.024670000000012807,0.024670000000012807,,,,,
43,1,-1.0,-1.0,2659.873,99975.32999999999,99972.72999999998,99982.94999999998,99982.94999999998,-0.06011397668861951,0.027270000000018627,0.027270000000018627,,,,,
44,1,-1.0,-1.0,2660.133,99972.72999999998,99987.33999999998,99982.94999999998,99982.94999999998,-0.05859539475114367,0.012660000000018046,0.012660000000018046,,,,,
44,4,,,,,,99982.94999999998,100017.33999999998,,,,2659.111,2658.672,SHORT,4.389999999998508,30.0
45,4,-1.0,0.0,2658.672,99987.33999999998,100017.33999999998,99982.94999999998,100017.33999999998,93.18006454477995,0.0,0.0,,,,,
46,1,0.0,0.0,2659.399,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,0.04285000921544577,0.0,0.0,,,,,
47,0,0.0,0.0,2657.46,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,1.0426506615896958,0.0,0.0,,,,,
48,4,0.0,0.0,2658.261,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,0.04245131396394576,0.0,0.0,,,,,
49,1,0.0,0.0,2655.759,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,0.04225196633819576,0.0,0.0,,,,,
50,1,0.0,0.0,2654.968,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,0.042052618712445755,0.0,0.0,,,,,
51,0,0.0,0.0,2657.452,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,1.0418532710866957,0.0,0.0,,,,,
52,4,0.0,0.0,2660.072,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,0.041653923460945756,0.0,0.0,,,,,
53,1,0.0,0.0,2660.665,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,0.04145457583519575,0.0,0.0,,,,,
54,4,0.0,0.0,2661.265,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,0.04125522820944575,0.0,0.0,,,,,
55,4,0.0,0.0,2660.438,100017.33999999998,100017.33999999998,100017.33999999998,100017.33999999998,0.04105588058369575,0.0,0.0,,,,,
56,2,0.0,-1.0,2659.888,100017.33999999998,100010.31999999998,100017.33999999998,100017.33999999998,0.040154532957945334,0.007018782943041752,0.007018782943041752,,,,,
57,1,-1.0,-1.0,2660.59,100010.31999999998,99982.02999999998,100017.33999999998,100017.33999999998,0.03782818533219638,0.03530387830749916,0.03530387830749916,,,,,
57,4,,,,,,100017.33999999998,99972.02999999998,,,,2659.888,2663.419,SHORT,-35.30999999999949,-10.0
58,4,-1.0,0.0,2663.419,99982.02999999998,99972.02999999998,100017.33999999998,99972.02999999998,-89.12188457940715,0.04530214460812263,0.04530214460812263,,,,,
59,1,0.0,0.0,2662.545,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09591047844184383,0.04530214460812263,0.04530214460812263,,,,,
60,4,0.0,0.0,2660.6,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.0961138763815353,0.04530214460812263,0.04530214460812263,,,,,
61,1,0.0,0.0,2660.016,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09631727432122678,0.04530214460812263,0.04530214460812263,,,,,
62,0,0.0,0.0,2660.306,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,0.9034793277390818,0.04530214460812263,0.04530214460812263,,,,,
63,1,0.0,0.0,2661.3,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09672407020060972,0.04530214460812263,0.04530214460812263,,,,,
64,2,0.0,0.0,2662.786,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09692746814030118,0.04530214460812263,0.04530214460812263,,,,,
65,4,0.0,0.0,2663.715,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09713086607999265,0.04530214460812263,0.04530214460812263,,,,,
66,4,0.0,0.0,2662.797,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09733426401968412,0.04530214460812263,0.04530214460812263,,,,,
67,4,0.0,0.0,2662.533,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09753766195937559,0.04530214460812263,0.04530214460812263,,,,,
68,4,0.0,0.0,2662.046,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09774105989906706,0.04530214460812263,0.04530214460812263,,,,,
69,1,0.0,0.0,2660.755,99972.02999999998,99972.02999999998,99972.02999999998,99972.02999999998,-0.09794445783875853,0.04530214460812263,0.04530214460812263,,,,,
70,2,0.0,-1.0,2660.955,99972.02999999998,99978.37999999998,99972.02999999998,99972.02999999998,-0.09751285577845087,0.03895324550723546,0.03895324550723546,,,,,
71,1,-1.0,-1.0,2660.32,99978.37999999998,99982.47999999998,99972.02999999998,99972.02999999998,-0.09794125371814089,0.034853956323974006,0.034853956323974006,,,,,
71,4,,,,,,99972.02999999998,100012.47999999998,,,,2660.955,2659.91,SHORT,10.450000000000728,30.0
72,4,-1.0,0.0,2659.91,99982.47999999998,100012.47999999998,99972.02999999998,100012.47999999998,147.4620808142189,0.00485915742210359,0.00485915742210359,,,,,
73,0,0.0,0.0,2660.075,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,1.0228560514902298,0.00485915742210359,0.00485915742210359,,,,,
74,1,0.0,0.0,2658.749,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.02265627137365829,0.00485915742210359,0.00485915742210359,,,,,
75,1,0.0,0.0,2658.918,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.02245649125708686,0.00485915742210359,0.00485915742210359,,,,,
76,4,0.0,0.0,2658.816,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.02225671114051543,0.00485915742210359,0.00485915742210359,,,,,
77,1,0.0,0.0,2657.422,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.022056931023943994,0.00485915742210359,0.00485915742210359,,,,,
78,1,0.0,0.0,2656.289,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.021857150907372565,0.00485915742210359,0.00485915742210359,,,,,
79,1,0.0,0.0,2656.747,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.02165737079080114,0.00485915742210359,0.00485915742210359,,,,,
80,4,0.0,0.0,2656.368,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.02145759067422971,0.00485915742210359,0.00485915742210359,,,,,
81,4,0.0,0.0,2655.444,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.021257810557658276,0.00485915742210359,0.00485915742210359,,,,,
82,4,0.0,0.0,2655.251,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.021058030441086846,0.00485915742210359,0.00485915742210359,,,,,
83,1,0.0,0.0,2655.512,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.020858250324515416,0.00485915742210359,0.00485915742210359,,,,,
84,1,0.0,0.0,2654.808,100012.47999999998,100012.47999999998,100012.47999999998,100012.47999999998,0.020658470207943987,0.00485915742210359,0.00485915742210359,,,,,
85,2,0.0,-1.0,2655.232,100012.47999999998,100007.85999999999,100012.47999999998,100012.47999999998,0.019996690091373025,0.00947835645298698,0.00947835645298698,,,,,
86,1,-1.0,-1.0,2655.694,100007.85999999999,100014.30999999998,100012.47999999998,100012.47999999998,0.020903909974800836,0.0030294746890877485,0.0030294746890877485,,,,,
86,4,,,,,,100012.47999999998,100044.30999999998,,,,2655.232,2655.049,SHORT,1.8299999999999272,30.0
87,4,-1.0,0.0,2655.049,100014.30999999998,100044.30999999998,100012.47999999998,100044.30999999998,142.5242028735861,0.0,0.0,,,,,
88,4,0.0,0.0,2654.965,100044.30999999998,100044.30999999998,100044.30999999998,100044.30999999998,0.11559786451287779,0.0,0.0,,,,,
89,4,0.0,0.0,2652.948,100044.30999999998,100044.30999999998,100044.30999999998,100044.30999999998,0.11540090842779743,0.0,0.0,,,,,
90,1,0.0,0.0,2653.744,100044.30999999998,100044.30999999998,100044.30999999998,100044.30999999998,0.11520395234271708,0.0,0.0,,,,,
91,1,0.0,0.0,2654.15,100044.30999999998,100044.30999999998,100044.30999999998,100044.30999999998,0.11500699625763672,0.0,0.0,,,,,
92,4,0.0,0.0,2654.182,100044.30999999998,100044.30999999998,100044.30999999998,100044.30999999998,0.11481004017255636,0.0,0.0,,,,,
93,4,0.0,0.0,2653.598,100044.30999999998,100044.30999999998,100044.30999999998,100044.30999999998,0.11461308408747599,0.0,0.0,,,,,
94,1,0.0,0.0,2654.853,100044.30999999998,100044.30999999998,100044.30999999998,100044.30999999998,0.11441612800239563,0.0,0.0,,,,,
95,2,0.0,-1.0,2655.232,100044.30999999998,100057.24999999999,100044.30999999998,100044.30999999998,0.11551317191731551,0.0,0.0,,,,,
96,1,-1.0,-1.0,2653.938,100057.24999999999,100060.62999999999,100044.30999999998,100044.30999999998,0.11436021583223539,0.0,0.0,,,,,
97,0,-1.0,-1.0,2653.6,100060.62999999999,100095.11999999998,100044.30999999998,100082.46999999999,141.35692917845202,0.0,0.0,,,,,
97,4,,,,,,100082.46999999999,100125.11999999998,,,,2655.232,2652.702,SHORT,12.649999999998727,30.0
98,4,-1.0,0.0,2652.702,100095.11999999998,100125.11999999998,100082.46999999999,100125.11999999998,181.29504014286712,0.0,0.0,,,,,
99,1,0.0,0.0,2654.061,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.3565622031107994,0.0,0.0,,,,,
100,1,0.0,0.0,2653.558,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.3563723263745454,0.0,0.0,,,,,
101,4,0.0,0.0,2653.565,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.35618244963829143,0.0,0.0,,,,,
102,1,0.0,0.0,2653.113,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.35599257290203745,0.0,0.0,,,,,
103,4,0.0,0.0,2652.879,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.35580269616578347,0.0,0.0,,,,,
104,4,0.0,0.0,2653.041,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.3556128194295295,0.0,0.0,,,,,
105,4,0.0,0.0,2651.972,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.35542294269327557,0.0,0.0,,,,,
106,1,0.0,0.0,2651.879,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.3552330659570216,0.0,0.0,,,,,
107,1,0.0,0.0,2651.144,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.3550431892207676,0.0,0.0,,,,,
108,4,0.0,0.0,2650.85,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.3548533124845136,0.0,0.0,,,,,
109,1,0.0,0.0,2649.773,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.35466343574825965,0.0,0.0,,,,,
110,1,0.0,0.0,2651.973,100125.11999999998,100125.11999999998,100125.11999999998,100125.11999999998,0.3544735590120057,0.0,0.0,,,,,
111,2,0.0,-1.0,2650.413,100125.11999999998,100132.78999999998,100125.11999999998,100125.11999999998,0.3550506822757516,0.0,0.0,,,,,
111,4,,,,,,100125.11999999998,100162.78999999998,,,,2650.413,2649.646,SHORT,7.669999999998254,30.0
112,4,-1.0,0.0,2649.646,100132.78999999998,100162.78999999998,100125.11999999998,100162.78999999998,180.0648406058962,0.0,0.0,,,,,
113,2,0.0,-1.0,2649.479,100162.78999999998,100159.66999999997,100162.78999999998,100162.78999999998,0.46696983396815706,0.0031149292067542207,0.0031149292067542207,,,,,
114,1,-1.0,-1.0,2649.791,100159.66999999997,100165.47999999998,100162.78999999998,100162.78999999998,0.4676762130298249,0.0,0.0,,,,,
115,1,-1.0,-1.0,2649.21,100165.47999999998,100179.32999999997,100162.78999999998,100162.78999999998,0.4682935920914885,0.0,0.0,,,,,
116,1,-1.0,-1.0,2647.825,100179.32999999997,100208.59999999998,100162.78999999998,100201.05999999998,121.74720920636874,0.0,0.0,,,,,
117,2,-1.0,-1.0,2647.971,100208.59999999998,100210.60999999999,100201.05999999998,100201.05999999998,0.581929972624343,0.0,0.0,,,,,
117,4,,,,,,100201.05999999998,100240.60999999999,,,,2649.479,2647.569,SHORT,9.549999999999272,30.0
118,4,-1.0,0.0,2647.569,100210.60999999999,100240.60999999999,100201.05999999998,100240.60999999999,150.13329715932767,0.0,0.0,,,,,
119,4,0.0,0.0,2648.887,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.7004118851440067,0.0,0.0,,,,,
120,1,0.0,0.0,2649.116,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.7002319009855533,0.0,0.0,,,,,
121,1,0.0,0.0,2649.272,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.7000519168271,0.0,0.0,,,,,
122,3,0.0,0.0,2649.203,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.6998719326686466,0.0,0.0,,,,,
123,1,0.0,0.0,2648.849,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.6996919485101932,0.0,0.0,,,,,
124,1,0.0,0.0,2649.5,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.6995119643517398,0.0,0.0,,,,,
125,4,0.0,0.0,2649.78,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.6993319801932865,0.0,0.0,,,,,
126,1,0.0,0.0,2648.666,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.6991519960348331,0.0,0.0,,,,,
127,4,0.0,0.0,2648.801,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.6989720118763797,0.0,0.0,,,,,
128,4,0.0,0.0,2648.392,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.5927813583888895,0.0,0.0,,,,,
129,1,0.0,0.0,2649.729,100240.60999999999,100240.60999999999,100240.60999999999,100240.60999999999,0.5926013742304361,0.0,0.0,,,,,
130,2,0.0,-1.0,2649.854,100240.60999999999,100247.36999999998,100240.60999999999,100240.60999999999,0.5930973900719821,0.0,0.0,,,,,
130,4,,,,,,100240.60999999999,100277.36999999998,,,,2649.854,2649.178,SHORT,6.759999999999309,30.0
131,4,-1.0,0.0,2649.178,100247.36999999998,100277.36999999998,100240.60999999999,100277.36999999998,168.87355599827285,0.0,0.0,,,,,
132,2,0.0,-1.0,2649.265,100277.36999999998,100273.10999999999,100277.36999999998,100277.36999999998,0.7041456511082269,0.004248216721274962,0.004248216721274962,,,,,
132,4,,,,,,100277.36999999998,100263.10999999999,,,,2649.265,2649.691,SHORT,-4.259999999999309,-10.0
133,4,-1.0,0.0,2649.691,100273.10999999999,100263.10999999999,100277.36999999998,100263.10999999999,-69.41487611088122,0.014220556442589953,0.014220556442589953,,,,,
134,2,0.0,-1.0,2649.76,100263.10999999999,100247.18999999999,100263.10999999999,100263.10999999999,0.6589806164828118,0.030096521278921675,0.030096521278921675,,,,,
134,4,,,,,,100263.10999999999,100237.18999999999,,,,2649.76,2651.352,SHORT,-15.919999999996435,-10.0
135,4,-1.0,0.0,2651.352,100247.18999999999,100237.18999999999,100263.10999999999,100237.18999999999,-101.11258314745213,0.04006886100023667,0.04006886100023667,,,,,
136,1,0.0,0.0,2650.917,100237.18999999999,100237.18999999999,100237.18999999999,100237.18999999999,0.5808718542194821,0.04006886100023667,0.04006886100023667,,,,,
137,1,0.0,1.0,2652.983,100237.18999999999,100228.55999999998,100237.18999999999,100237.18999999999,0.5798285809149568,0.048674990179736144,0.048674990179736144,,,,,
138,1,1.0,1.0,2652.12,100228.55999999998,100222.14999999998,100237.18999999999,100237.18999999999,0.5798703076104321,0.055067259941102537,0.055067259941102537,,,,,
138,4,,,,,,100237.18999999999,100212.14999999998,,,,2652.983,2651.479,LONG,-15.040000000003602,-10.0
139,4,1.0,0.0,2651.479,100222.14999999998,100212.14999999998,100237.18999999999,100212.14999999998,-1377.8483463643418,0.06503959966241754,0.06503959966241754,,,,,
140,4,0.0,0.0,2650.539,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.636249107142796,0.06503959966241754,0.06503959966241754,,,,,
141,1,0.0,0.0,2650.712,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6360482142856532,0.06503959966241754,0.06503959966241754,,,,,
142,1,0.0,0.0,2651.36,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6358473214285103,0.06503959966241754,0.06503959966241754,,,,,
143,0,0.0,0.0,2650.488,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,1.6356464285713674,0.06503959966241754,0.06503959966241754,,,,,
144,1,0.0,0.0,2650.74,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6354455357142246,0.06503959966241754,0.06503959966241754,,,,,
145,4,0.0,0.0,2651.606,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6352446428570817,0.06503959966241754,0.06503959966241754,,,,,
146,4,0.0,0.0,2650.343,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6350437499999388,0.06503959966241754,0.06503959966241754,,,,,
147,4,0.0,0.0,2648.567,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6348428571427961,0.06503959966241754,0.06503959966241754,,,,,
148,1,0.0,0.0,2649.102,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6346419642856532,0.06503959966241754,0.06503959966241754,,,,,
149,1,0.0,0.0,2646.038,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6344410714285104,0.06503959966241754,0.06503959966241754,,,,,
150,0,0.0,0.0,2644.766,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,1.6342401785713674,0.06503959966241754,0.06503959966241754,,,,,
151,1,0.0,0.0,2647.072,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6340392857142246,0.06503959966241754,0.06503959966241754,,,,,
152,4,0.0,0.0,2650.267,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6338383928570818,0.06503959966241754,0.06503959966241754,,,,,
153,3,0.0,0.0,2650.521,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6336374999999389,0.06503959966241754,0.06503959966241754,,,,,
154,4,0.0,0.0,2650.388,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.633436607142796,0.06503959966241754,0.06503959966241754,,,,,
155,4,0.0,0.0,2651.171,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6332357142856532,0.06503959966241754,0.06503959966241754,,,,,
156,4,0.0,0.0,2653.75,100212.14999999998,100212.14999999998,100212.14999999998,100212.14999999998,0.6330348214285103,0.06503959966241754,0.06503959966241754,,,,,
157,1,0.0,1.0,2653.979,100212.14999999998,100208.16999999998,100212.14999999998,100212.14999999998,0.6324359285713679,0.06900859087149683,0.06900859087149683,,,,,
158,1,1.0,1.0,2653.581,100208.16999999998,100207.05999999998,100212.14999999998,100212.14999999998,0.6325220357142245,0.07011552058056338,0.07011552058056338,,,,,
158,4,,,,,,100212.14999999998,100197.05999999998,,,,2653.979,2653.47,LONG,-5.0900000000001455,-10.0
159,4,1.0,0.0,2653.47,100207.05999999998,100197.05999999998,100212.14999999998,100197.05999999998,-41.72353351409841,0.08008786030187837,0.08008786030187837,,,,,
160,1,0.0,1.0,2652.958,100197.05999999998,100189.04999999999,100197.05999999998,100197.05999999998,0.5861319689095248,0.08807570441864646,0.08807570441864646,,,,,
160,4,,,,,,100197.05999999998,100179.04999999999,,,,2652.958,2652.157,LONG,-8.009999999999309,-10.0
161,4,1.0,0.0,2652.157,100189.04999999999,100179.04999999999,100197.05999999998,100179.04999999999,-47.56055132712004,0.09804804413996145,0.09804804413996145,,,,,
162,3,0.0,0.0,2652.567,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5324613860382504,0.09804804413996145,0.09804804413996145,,,,,
163,4,0.0,0.0,2653.424,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5322575332573063,0.09804804413996145,0.09804804413996145,,,,,
164,3,0.0,0.0,2653.619,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5320536804763621,0.09804804413996145,0.09804804413996145,,,,,
165,0,0.0,0.0,2652.823,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,1.531849827695418,0.09804804413996145,0.09804804413996145,,,,,
166,4,0.0,0.0,2653.049,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.531645974914474,0.09804804413996145,0.09804804413996145,,,,,
167,1,0.0,0.0,2652.365,100179.04999999999,100179.04999999999,100179.04999999999,100179.04999999999,0.5314421221335298,0.09804804413996145,0.09804804413996145,,,,,
