step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
30,2,-1.0,-1.0,2634.544,100001.278,100001.133,100000.0,100000.0,-1.4500000000407453e-06,0.001723950746729145,0.001723950746729145
31,2,-1.0,-1.0,2634.689,100001.133,100000.61,100000.0,100000.0,-5.230000000010478e-06,0.0022469358050470766,0.0022469358050470766
32,2,-1.0,-1.0,2635.212,100000.61,100001.473,100000.0,100000.0,8.629999999975553e-06,0.001383960460255122,0.001383960460255122
33,2,-1.0,-1.0,2634.349,100001.473,100000.54,100000.0,100000.0,-9.330000000045401e-06,0.0023169338052111965,0.0023169338052111965
34,2,-1.0,-1.0,2635.282,100000.54,100000.039,100000.0,100000.0,-5.009999999892898e-06,0.002817919492039414,0.002817919492039414
35,2,-1.0,-1.0,2635.783,100000.039,100000.557,100000.0,100000.0,5.179999999963911e-06,0.0022999342908802197,0.0022999342908802197
36,2,-1.0,-1.0,2635.265,100000.557,100000.398,100000.0,100000.0,-1.5899999999965075e-06,0.00245892974837965,0.00245892974837965
37,2,-1.0,-1.0,2635.424,100000.398,100000.737,100000.0,100000.0,3.3899999999266585e-06,0.0021199394333402846,0.0021199394333402846
38,2,-1.0,-1.0,2635.085,100000.737,100001.419,100000.0,100000.0,6.8200000000069846e-06,0.0014379589175229231,0.0014379589175229231
39,2,-1.0,-1.0,2634.403,100001.419,100001.982,100000.0,100000.0,5.630000000091968e-06,0.0008749750019641938,0.0008749750019641938
40,2,-1.0,-1.0,2633.84,100001.982,100002.52,100000.0,100000.0,5.380000000004656e-06,0.000336990372184601,0.000336990372184601
41,2,-1.0,-1.0,2633.302,100002.52,100003.915,100000.0,100000.0,1.3949999999895226e-05,0.0,0.0
42,2,-1.0,-1.0,2631.907,100003.915,100003.588,100000.0,100000.0,-3.269999999902211e-06,0.00032698719844140214,0.00032698719844140214
43,2,-1.0,-1.0,2632.234,100003.588,100002.897,100000.0,100000.0,-6.9100000000617e-06,0.001017960146856642,0.001017960146856642
44,2,-1.0,-1.0,2632.925,100002.897,100003.555,100000.0,100000.0,6.57999999995809e-06,0.0003599859065523406,0.0003599859065523406
45,2,-1.0,-1.0,2632.267,100003.555,100003.68,100000.0,100000.0,1.25e-06,0.00023499080011075776,0.00023499080011075776
46,2,-1.0,-1.0,2632.142,100003.68,100004.012,100000.0,100000.0,3.3200000000942963e-06,0.0,0.0
47,2,-1.0,-1.0,2631.81,100004.012,100004.193,100000.0,100000.0,1.809999999968568e-06,0.0,0.0
48,2,-1.0,-1.0,2631.629,100004.193,100004.042,100000.0,100000.0,-1.5099999999802094e-06,0.00015099366883348676,0.00015099366883348676
49,2,-1.0,-1.0,2631.78,100004.042,100003.201,100000.0,100000.0,-8.410000000003492e-06,0.000991958407182357,0.000991958407182357
50,2,-1.0,-1.0,2632.621,100003.201,100003.184,100000.0,100000.0,-1.7000000007101335e-07,0.001008957694409345,0.001008957694409345
51,2,-1.0,-1.0,2632.638,100003.184,100002.884,100000.0,100000.0,-2.9999999998835847e-06,0.0013089451159251193,0.0013089451159251193
52,2,-1.0,-1.0,2632.938,100002.884,100002.768,100000.0,100000.0,-1.160000000090804e-06,0.0014249402522581332,0.0014249402522581332
53,2,-1.0,-1.0,2633.054,100002.768,100002.902,100000.0,100000.0,1.3400000000547152e-06,0.001290945870637083,0.001290945870637083
54,2,-1.0,-1.0,2632.92,100002.902,99991.922,100000.0,100000.0,-0.00010979999999995926,0.012270485498536411,0.012270485498536411
55,2,-1.0,-1.0,2643.9,99991.922,99993.013,100000.0,100000.0,1.0910000000003492e-05,0.011179531242248027,0.011179531242248027
56,2,-1.0,-1.0,2642.809,99993.013,99992.124,100000.0,100000.0,-8.890000000101281e-06,0.012068493968051064,0.012068493968051064
57,2,-1.0,-1.0,2643.698,99992.124,99993.328,100000.0,100000.0,1.2039999999979046e-05,0.010864544449656465,0.010864544449656465
58,2,-1.0,-1.0,2642.494,99993.328,99997.853,100000.0,100000.0,4.5250000000087314e-05,0.006339734174942553,0.006339734174942553
59,2,-1.0,-1.0,2637.969,99997.853,99997.72,100000.0,100000.0,-1.3300000000162982e-06,0.006472728598488003,0.006472728598488003
60,2,-1.0,-1.0,2638.102,99997.72,99996.867,100000.0,100000.0,-8.53000000002794e-06,0.007325692833700414,0.007325692833700414
61,2,-1.0,-1.0,2638.955,99996.867,99997.846,100000.0,100000.0,9.790000000066356e-06,0.006346733881442647,0.006346733881442647
62,2,-1.0,-1.0,2637.976,99997.846,99997.865,100000.0,100000.0,1.9000000000232832e-07,0.006327734678079012,0.006327734678079012
63,2,-1.0,-1.0,2637.957,99997.865,99997.976,100000.0,100000.0,1.1099999998987187e-06,0.006216739332123995,0.006216739332123995
64,2,-1.0,-1.0,2637.846,99997.976,99995.758,100000.0,100000.0,-2.2179999999934807e-05,0.008434646335276835,0.008434646335276835
65,2,-1.0,-1.0,2640.064,99995.758,100000.683,100000.0,100000.0,4.92500000000291e-05,0.003509852831865521,0.003509852831865521
66,2,-1.0,-1.0,2635.139,100000.683,99999.74,100000.0,100000.0,-9.429999999993015e-06,0.004452813293532665,0.004452813293532665
67,2,-1.0,-1.0,2636.082,99999.74,99999.353,100000.0,100000.0,-3.870000000024447e-06,0.004839797067305475,0.004839797067305475
68,2,-1.0,-1.0,2636.469,99999.353,100000.658,100000.0,100000.0,1.304999999993015e-05,0.003534851783668203,0.003534851783668203
69,2,-1.0,-1.0,2635.164,100000.658,100001.905,100000.0,100000.0,1.2470000000030269e-05,0.0022879040681828867,0.0022879040681828867
70,2,-1.0,-1.0,2633.917,100001.905,100004.745,100000.0,100000.0,2.8399999999965074e-05,0.0,0.0
71,2,-1.0,-1.0,2631.077,100004.745,100007.623,100000.0,100000.0,2.878000000011525e-05,0.0,0.0
72,2,-1.0,-1.0,2628.199,100007.623,100007.511,100000.0,100000.0,-1.1200000000826548e-06,0.00011199146289904869,0.00011199146289904869
73,2,-1.0,-1.0,2628.311,100007.511,100007.385,100000.0,100000.0,-1.260000000038417e-06,0.0002379818586550219,0.0002379818586550219
74,2,-1.0,-1.0,2628.437,100007.385,100005.807,100000.0,100000.0,-1.5779999999940628e-05,0.0018158615768781646,0.0018158615768781646
75,2,-1.0,-1.0,2630.015,100005.807,100005.997,100000.0,100000.0,1.900000000023283e-06,0.001625876059471828,0.001625876059471828
76,2,-1.0,-1.0,2629.825,100005.997,100004.8,100000.0,100000.0,-1.1970000000001164e-05,0.002822784819117197,0.002822784819117197
77,2,-1.0,-1.0,2631.022,100004.8,100000.825,100000.0,100000.0,-3.9750000000058205e-05,0.006797481827970033,0.006797481827970033
78,2,-1.0,-1.0,2634.997,100000.825,99998.159,100000.0,100000.0,-2.6659999999974388e-05,0.009463278614278451,0.009463278614278451
79,2,-1.0,-1.0,2637.663,99998.159,99992.944,100000.0,100000.0,-5.2149999999965076e-05,0.014677881105127081,0.014677881105127081
80,2,-1.0,-1.0,2642.878,99992.944,99989.428,100000.0,100000.0,-3.5160000000032596e-05,0.018193613100880305,0.018193613100880305
81,2,-1.0,-1.0,2646.394,99989.428,99987.637,100000.0,100000.0,-1.790999999997439e-05,0.019984476583354473,0.019984476583354473
82,2,-1.0,-1.0,2648.185,99987.637,99986.85800000001,100000.0,100000.0,-7.789999999949942e-06,0.0207634172047059,0.0207634172047059
83,2,-1.0,-1.0,2648.964,99986.85800000001,99988.091,100000.0,100000.0,1.2329999999928987e-05,0.01953051118913857,0.01953051118913857
84,2,-1.0,-1.0,2647.731,99988.091,99989.244,100000.0,100000.0,1.1530000000057044e-05,0.01837759907562328,0.01837759907562328
85,2,-1.0,-1.0,2646.578,99989.244,99988.933,100000.0,100000.0,-3.110000000015134e-06,0.01868857536990188,0.01868857536990188
86,2,-1.0,-1.0,2646.889,99988.933,99990.302,100000.0,100000.0,1.3689999999915017e-05,0.017319679720825706,0.017319679720825706
87,2,-1.0,-1.0,2645.52,99990.302,99990.434,100000.0,100000.0,1.319999999977881e-06,0.017187689782420926,0.017187689782420926
88,2,-1.0,-1.0,2645.388,99990.434,99989.119,100000.0,100000.0,-1.3149999999877764e-05,0.018502589547599597,0.018502589547599597
89,2,-1.0,-1.0,2646.703,99989.119,99989.464,100000.0,100000.0,3.4500000000116416e-06,0.01815761584494379,0.01815761584494379
90,2,-1.0,-1.0,2646.358,99989.464,99989.391,100000.0,100000.0,-7.300000000395812e-07,0.01823061028058192,0.01823061028058192
91,2,-1.0,-1.0,2646.431,99989.391,99989.881,100000.0,100000.0,4.8999999999068676e-06,0.01774064763044405,0.01774064763044405
92,2,-1.0,-1.0,2645.941,99989.881,99990.782,100000.0,100000.0,9.010000000125729e-06,0.016839716308426157,0.016839716308426157
93,2,-1.0,-1.0,2645.04,99990.782,99989.026,100000.0,100000.0,-1.7560000000084982e-05,0.018595582458758014,0.018595582458758014
94,2,-1.0,-1.0,2646.796,99989.026,99988.337,100000.0,100000.0,-6.889999999984866e-06,0.019284529940289986,0.019284529940289986
95,2,-1.0,-1.0,2647.485,99988.337,99989.187,100000.0,100000.0,8.500000000058208e-06,0.01843459473084518,0.01843459473084518
96,2,-1.0,-1.0,2646.635,99989.187,99991.87,100000.0,100000.0,2.6829999999899883e-05,0.015751799240355434,0.015751799240355434
97,2,-1.0,-1.0,2643.952,99991.87,99993.187,100000.0,100000.0,1.3170000000100117e-05,0.0144348996276029,0.0144348996276029
98,2,-1.0,-1.0,2642.635,99993.187,99992.08,100000.0,100000.0,-1.107000000003609e-05,0.01554181524742881,0.01554181524742881
99,2,-1.0,-1.0,2643.742,99992.08,99992.213,100000.0,100000.0,1.3300000000162982e-06,0.015408825385244374,0.015408825385244374
100,2,-1.0,-1.0,2643.609,99992.213,99989.745,100000.0,100000.0,-2.4680000000080327e-05,0.01787663726395289,0.01787663726395289
101,2,-1.0,-1.0,2646.077,99989.745,99991.017,100000.0,100000.0,1.272000000011758e-05,0.01660473422111009,0.01660473422111009
102,2,-1.0,-1.0,2644.805,99991.017,99993.853,100000.0,100000.0,2.8359999999956926e-05,0.013768950392915622,0.013768950392915622
103,2,-1.0,-1.0,2641.969,99993.853,99993.112,100000.0,100000.0,-7.410000000090804e-06,0.014509893910800332,0.014509893910800332
104,2,-1.0,-1.0,2642.71,99993.112,99990.721,100000.0,100000.0,-2.3909999999887077e-05,0.016900711658752114,0.016900711658752114
105,2,-1.0,-1.0,2645.101,99990.721,99993.436,100000.0,100000.0,2.7149999999965074e-05,0.01418591860742991,0.01418591860742991
106,2,-1.0,-1.0,2642.386,99993.436,99993.962,100000.0,100000.0,5.2599999999802095e-06,0.01365995870135553,0.01365995870135553
107,2,-1.0,-1.0,2641.86,99993.962,99993.253,100000.0,100000.0,-7.090000000025612e-06,0.014368904658407783,0.014368904658407783
108,2,-1.0,-1.0,2642.569,99993.253,99993.525,100000.0,100000.0,2.7199999999720604e-06,0.014096925391390104,0.014096925391390104
109,2,-1.0,-1.0,2642.297,99993.525,99992.685,100000.0,100000.0,-8.399999999965076e-06,0.01493686136306749,0.01493686136306749
110,2,-1.0,-1.0,2643.137,99992.685,99993.537,100000.0,100000.0,8.519999999989522e-06,0.014084926306077931,0.014084926306077931
111,2,-1.0,-1.0,2642.285,99993.537,99995.4,100000.0,100000.0,1.8629999999975554e-05,0.012222068311745283,0.012222068311745283
112,2,-1.0,-1.0,2640.422,99995.4,99996.933,100000.0,100000.0,1.533000000010361e-05,0.01068918516341732,0.01068918516341732
113,2,-1.0,-1.0,2638.889,99996.933,99997.922,100000.0,100000.0,9.89000000001397e-06,0.00970026054913927,0.00970026054913927
114,2,-1.0,-1.0,2637.9,99997.922,99998.221,100000.0,100000.0,2.9899999999906866e-06,0.00940128334017284,0.00940128334017284
115,2,-1.0,-1.0,2637.601,99998.221,99998.026,100000.0,100000.0,-1.9500000000698493e-06,0.009596268476462886,0.009596268476462886
116,2,-1.0,-1.0,2637.796,99998.026,99997.621,100000.0,100000.0,-4.0499999999883586e-06,0.010001237605665004,0.010001237605665004
117,2,-1.0,-1.0,2638.201,99997.621,99998.908,100000.0,100000.0,1.286999999996624e-05,0.008714335706200175,0.008714335706200175
118,2,-1.0,-1.0,2636.914,99998.908,99999.49,100000.0,100000.0,5.820000000094296e-06,0.008132380068668994,0.008132380068668994
119,2,-1.0,-1.0,2636.332,99999.49,99998.178,100000.0,100000.0,-1.3120000000053551e-05,0.009444280062537816,0.009444280062537816
120,2,-1.0,-1.0,2637.644,99998.178,100000.513,100000.0,100000.0,2.3350000000064027e-05,0.0071094580460137335,0.0071094580460137335
121,2,-1.0,-1.0,2635.309,100000.513,100000.521,100000.0,100000.0,7.9999999870779e-08,0.0071014586558201705,0.0071014586558201705
122,2,-1.0,-1.0,2635.301,100000.521,100000.435,100000.0,100000.0,-8.599999999569263e-07,0.007187452100535573,0.007187452100535573
123,2,-1.0,-1.0,2635.387,100000.435,99998.831,100000.0,100000.0,-1.603999999992084e-05,0.00879132983692781,0.00879132983692781
124,2,-1.0,-1.0,2636.991,99998.831,99999.902,100000.0,100000.0,1.0709999999962747e-05,0.007720411473038416,0.007720411473038416
125,2,-1.0,-1.0,2635.92,99999.902,99999.32,100000.0,100000.0,-5.8199999999487776e-06,0.008302367110555046,0.008302367110555046
126,2,-1.0,-1.0,2636.502,99999.32,99998.634,100000.0,100000.0,-6.860000000015134e-06,0.00898831482076261,0.00898831482076261
127,2,-1.0,-1.0,2637.188,99998.634,99998.601,100000.0,100000.0,-3.300000001036096e-07,0.009021312305374719,0.009021312305374719
128,2,-1.0,-1.0,2637.221,99998.601,99997.181,100000.0,100000.0,-1.4199999999982537e-05,0.010441204067023981,0.010441204067023981
129,2,-1.0,-1.0,2638.641,99997.181,99996.785,100000.0,100000.0,-3.959999999933644e-06,0.010837173882238333,0.010837173882238333
130,2,-1.0,-1.0,2639.037,99996.785,99997.736,100000.0,100000.0,9.510000000009313e-06,0.009886246371441549,0.009886246371441549
131,2,-1.0,-1.0,2638.086,99997.736,99998.398,100000.0,100000.0,6.61999999996624e-06,0.009224296831858329,0.009224296831858329
132,2,-1.0,-1.0,2637.424,99998.398,99996.465,100000.0,100000.0,-1.93300000000454e-05,0.0111571494905047,0.0111571494905047
133,2,-1.0,-1.0,2639.357,99996.465,99996.818,100000.0,100000.0,3.5300000000279395e-06,0.010804176397640773,0.010804176397640773
134,2,-1.0,-1.0,2639.004,99996.818,99996.077,100000.0,100000.0,-7.409999999945284e-06,0.011545119915510936,0.011545119915510936
135,2,-1.0,-1.0,2639.745,99996.077,99996.586,100000.0,100000.0,5.089999999909196e-06,0.011036158713632435,0.011036158713632435
136,2,-1.0,-1.0,2639.236,99996.586,99997.45,100000.0,100000.0,8.64000000001397e-06,0.010172224571330706,0.010172224571330706
137,3,-1.0,-0.5,2638.372,99997.45,99999.136,100000.0,100001.275,1.6860000000015133e-05,0.008486353085312572,0.008486353085312572
138,2,-0.5,-0.5,2640.1,99999.136,99998.68599999999,100001.275,100001.275,-4.5000000001164155e-06,0.008936318784438969,0.008936318784438969
139,2,-0.5,-0.5,2641.0,99998.68599999999,99998.4525,100001.275,100001.275,-2.3349999998754354e-06,0.00916980098607828,0.00916980098607828
140,2,-0.5,-0.5,2641.467,99998.4525,99998.26699999999,100001.275,100001.275,-1.855000000068685e-06,0.00935528684649801,0.00935528684649801
141,2,-0.5,-0.5,2641.838,99998.26699999999,99998.55099999999,100001.275,100001.275,2.8399999999965076e-06,0.009071308494168158,0.009071308494168158
142,2,-0.5,-0.5,2641.27,99998.55099999999,99998.02649999999,100001.275,100001.275,-5.244999999995344e-06,0.009595768514580334,0.009595768514580334
143,2,-0.5,-0.5,2642.319,99998.02649999999,99997.9965,100001.275,100001.275,-2.9999999998835847e-07,0.009625766227853489,0.009625766227853489
144,2,-0.5,-0.5,2642.379,99997.9965,99997.5965,100001.275,100001.275,-3.9999999999417926e-06,0.010025735738171896,0.010025735738171896
145,2,-0.5,-0.5,2643.179,99997.5965,99998.0735,100001.275,100001.275,4.769999999989522e-06,0.009548772097111302,0.009548772097111302
146,2,-0.5,-0.5,2642.225,99998.0735,99997.45749999999,100001.275,100001.275,-6.160000000090804e-06,0.010164725143019693,0.010164725143019693
147,2,-0.5,-0.5,2643.457,99997.45749999999,99997.20449999999,100001.275,100001.275,-2.529999999969732e-06,0.01041770585829674,0.01041770585829674
148,2,-0.5,-0.5,2643.963,99997.20449999999,99997.27649999999,100001.275,100001.275,7.200000000011641e-07,0.010345711346438264,0.010345711346438264
149,2,-0.5,-0.5,2643.819,99997.27649999999,99997.389,100001.275,100001.275,1.1250000000291039e-06,0.010233219921656662,0.010233219921656662
150,2,-0.5,-0.5,2643.594,99997.389,99997.1155,100001.275,100001.275,-2.7349999999569263e-06,0.010506699074336549,0.010506699074336549
151,2,-0.5,-0.5,2644.141,99997.1155,99997.2275,100001.275,100001.275,1.1199999999371356e-06,0.01039470761145205,0.01039470761145205
152,2,-0.5,-0.5,2643.917,99997.2275,99997.0985,100001.275,100001.275,-1.290000000008149e-06,0.010523697778532428,0.010523697778532428
153,2,-0.5,-0.5,2644.175,99997.0985,99996.113,100001.275,100001.275,-9.85499999995227e-06,0.011509122659588972,0.011509122659588972
154,2,-0.5,-0.5,2646.146,99996.113,99995.54999999999,100001.275,100001.275,-5.630000000091968e-06,0.012072079745379518,0.012072079745379518
155,2,-0.5,-0.5,2647.272,99995.54999999999,99994.184,100001.275,100001.275,-1.3659999999945285e-05,0.013437975623131286,0.013437975623131286
156,2,-0.5,-0.5,2650.004,99994.184,99995.55399999999,100001.275,100001.275,1.3699999999953434e-05,0.012068080050275463,0.012068080050275463
157,2,-0.5,-0.5,2647.264,99995.55399999999,99994.9095,100001.275,100001.275,-6.4449999999487775e-06,0.012712530923780253,0.012712530923780253
158,2,-0.5,-0.5,2648.553,99994.9095,99994.802,100001.275,100001.275,-1.0749999999825377e-06,0.012820022729678141,0.012820022729678141
159,2,-0.5,-0.5,2648.768,99994.802,99994.199,100001.275,100001.275,-6.03000000002794e-06,0.013422976766494711,0.013422976766494711
160,2,-0.5,-0.5,2649.974,99994.199,99993.94099999999,100001.275,100001.275,-2.580000000016298e-06,0.013680957100655467,0.013680957100655467
161,2,-0.5,-0.5,2650.49,99993.94099999999,99994.0645,100001.275,100001.275,1.235000000015134e-06,0.013557466514341348,0.013557466514341348
162,2,-0.5,-0.5,2650.243,99994.0645,99994.3695,100001.275,100001.275,3.05000000007567e-06,0.013252489762711558,0.013252489762711558
163,2,-0.5,-0.5,2649.633,99994.3695,99994.36349999999,100001.275,100001.275,-6.000000008498318e-08,0.013258489305374918,0.013258489305374918
164,2,-0.5,-0.5,2649.645,99994.36349999999,99995.207,100001.275,100001.275,8.435000000026776e-06,0.012415053600476025,0.012415053600476025
165,2,-0.5,-0.5,2647.958,99995.207,99994.91649999999,100001.275,100001.275,-2.9050000000279395e-06,0.01270553145735179,0.01270553145735179
166,2,-0.5,-0.5,2648.539,99994.91649999999,99995.26749999999,100001.275,100001.275,3.5099999999511057e-06,0.01235455821204717,0.01235455821204717
167,2,-0.5,-0.5,2647.837,99995.26749999999,99995.628,100001.275,100001.275,3.605000000097789e-06,0.01199408569085768,0.01199408569085768
168,2,-0.5,-0.5,2647.116,99995.628,99994.93549999999,100001.275,100001.275,-6.925000000046566e-06,0.012686532905611156,0.012686532905611156
169,2,-0.5,-0.5,2648.501,99994.93549999999,99995.2365,100001.275,100001.275,3.0100000000675208e-06,0.012385555849085423,0.012385555849085423
170,2,-0.5,-0.5,2647.899,99995.2365,99994.70349999999,100001.275,100001.275,-5.33000000010361e-06,0.012918515221602818,0.012918515221602818
171,2,-0.5,-0.5,2648.965,99994.70349999999,99994.82699999999,100001.275,100001.275,1.235000000015134e-06,0.012795024635288697,0.012795024635288697
172,2,-0.5,-0.5,2648.718,99994.82699999999,99994.538,100001.275,100001.275,-2.8899999998975546e-06,0.01308400260648771,0.01308400260648771
173,2,-0.5,-0.5,2649.296,99994.538,99993.81199999999,100001.275,100001.275,-7.260000000096624e-06,0.013809947267735843,0.013809947267735843
174,2,-0.5,-0.5,2650.748,99993.81199999999,99994.0395,100001.275,100001.275,2.2750000000814907e-06,0.013582464608730792,0.013582464608730792
175,2,-0.5,-0.5,2650.293,99994.0395,99993.03899999999,100001.275,100001.275,-1.0005000000091967e-05,0.014582888346438463,0.014582888346438463
176,2,-0.5,-0.5,2652.294,99993.03899999999,99992.564,100001.275,100001.275,-4.749999999912688e-06,0.015057852139939754,0.015057852139939754
177,2,-0.5,-0.5,2653.244,99992.564,99992.69399999999,100001.275,100001.275,1.299999999901047e-06,0.014927862049094272,0.014927862049094272
178,2,-0.5,-0.5,2652.984,99992.69399999999,99992.62199999999,100001.275,100001.275,-7.200000000011641e-07,0.014999856560952752,0.014999856560952752
179,2,-0.5,-0.5,2653.128,99992.62199999999,99992.5345,100001.275,100001.275,-8.749999999417923e-07,0.015087349891330357,0.015087349891330357
180,2,-0.5,-0.5,2653.303,99992.5345,99992.04049999999,100001.275,100001.275,-4.940000000060536e-06,0.015581312236586832,0.015581312236586832
181,2,-0.5,-0.5,2654.291,99992.04049999999,99992.43549999999,100001.275,100001.275,3.950000000040745e-06,0.015186342345137582,0.015186342345137582
182,2,-0.5,-0.5,2653.501,99992.43549999999,99991.17899999999,100001.275,100001.275,-1.2565000000031433e-05,0.016442746569446703,0.016442746569446703
183,2,-0.5,-0.5,2656.014,99991.17899999999,99991.5385,100001.275,100001.275,3.595000000059372e-06,0.01608327397203687,0.01608327397203687
184,2,-0.5,-0.5,2655.295,99991.5385,99991.36,100001.275,100001.275,-1.7849999999452847e-06,0.016261760366013584,0.016261760366013584
185,2,-0.5,-0.5,2655.652,99991.36,99990.67899999999,100001.275,100001.275,-6.810000000114087e-06,0.01694270845735199,0.01694270845735199
186,2,-0.5,-0.5,2657.014,99990.67899999999,99990.75649999999,100001.275,100001.275,7.749999999941792e-07,0.016865214364727252,0.016865214364727252
187,2,-0.5,-0.5,2656.859,99990.75649999999,99990.976,100001.275,100001.275,2.1950000000651925e-06,0.016645731095930313,0.016645731095930313
188,2,-0.5,-0.5,2656.42,99990.976,99990.39499999999,100001.275,100001.275,-5.810000000055879e-06,0.017226686809681844,0.017226686809681844
189,2,-0.5,-0.5,2657.582,99990.39499999999,99990.15199999999,100001.275,100001.275,-2.430000000022119e-06,0.017469668287206024,0.017469668287206024
190,2,-0.5,-0.5,2658.068,99990.15199999999,99990.32849999999,100001.275,100001.275,1.7650000000139697e-06,0.01729318174077406,0.01729318174077406
191,2,-0.5,-0.5,2657.715,99990.32849999999,99991.40999999999,100001.275,100001.275,1.0815000000002328e-05,0.016211764177234696,0.016211764177234696
192,2,-0.5,-0.5,2655.552,99991.40999999999,99991.84,100001.275,100001.275,4.30000000007567e-06,0.015781796953628583,0.015781796953628583
193,2,-0.5,-0.5,2654.692,99991.84,99991.215,100001.275,100001.275,-6.25e-06,0.01640674931351019,0.01640674931351019
194,2,-0.5,-0.5,2655.942,99991.215,99991.1065,100001.275,100001.275,-1.0850000000209547e-06,0.01651524104318773,0.01651524104318773
195,2,-0.5,-0.5,2656.159,99991.1065,99990.716,100001.275,100001.275,-3.904999999940628e-06,0.016905711277635824,0.016905711277635824
196,2,-0.5,-0.5,2656.94,99990.716,99990.4605,100001.275,100001.275,-2.554999999993015e-06,0.017161191802354727,0.017161191802354727
197,2,-0.5,-0.5,2657.451,99990.4605,99990.4435,100001.275,100001.275,-1.7000000007101335e-07,0.017178190506550606,0.017178190506550606
198,2,-0.5,-0.5,2657.485,99990.4435,99990.283,100001.275,100001.275,-1.6049999999813736e-06,0.01733867827256634,0.01733867827256634
