step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
88,2,-10.0,-10.0,2695.986,99897.845,99910.17499999999,99886.275,99886.275,-0.24733451822979968,0.08982500000001165,0.08982500000001165
89,2,-10.0,-10.0,2694.753,99910.17499999999,99917.31499999999,99886.275,99886.275,-0.24806469341209633,0.08268500000001222,0.08268500000001222
90,0,-10.0,-10.0,2694.039,99917.31499999999,99909.575,99886.275,99886.275,0.7502361314056069,0.0904250000000029,0.0904250000000029
91,0,-10.0,0.0,2694.813,99909.575,99909.575,99886.275,99909.575,-10.202381906479216,0.0904250000000029,0.0904250000000029
92,0,0.0,0.0,2695.027,99909.575,99909.575,99909.575,99909.575,0.7974090458850636,0.0904250000000029,0.0904250000000029
93,2,0.0,-10.0,2696.59,99909.575,99898.425,99909.575,99909.575,-0.20391500175065633,0.10157499999999708,0.10157499999999708
94,0,-10.0,-10.0,2697.705,99898.425,99882.765,99909.575,99909.575,0.7954249506136222,0.11723500000000057,0.11723500000000057
95,0,-10.0,0.0,2699.271,99882.765,99882.765,99909.575,99882.765,-10.257100138073802,0.11723500000000057,0.11723500000000057
96,3,0.0,0.0,2698.514,99882.765,99882.765,99882.765,99882.765,-0.2573116346913137,0.11723500000000057,0.11723500000000057
97,0,0.0,0.0,2700.312,99882.765,99882.765,99882.765,99882.765,0.7424768686911741,0.11723500000000057,0.11723500000000057
98,2,0.0,-10.0,2700.628,99882.765,99882.055,99882.765,99882.765,-0.25780562792633865,0.11794500000000699,0.11794500000000699
99,2,-10.0,-10.0,2700.699,99882.055,99878.585,99882.765,99882.765,-0.2582931245438488,0.1214149999999936,0.1214149999999936
100,2,-10.0,-10.0,2701.046,99878.585,99900.715,99882.765,99882.765,-0.2559446211613633,0.0992850000000035,0.0992850000000035
101,4,-10.0,0.0,2698.833,99900.715,99900.715,99882.765,99900.715,-10.222283658172312,0.0992850000000035,0.0992850000000035
102,0,0.0,0.0,2697.786,99900.715,99900.715,99900.715,99900.715,0.7775064864456314,0.0992850000000035,0.0992850000000035
103,2,0.0,-10.0,2700.186,99900.715,99902.215,99900.715,99900.715,-0.22255336893642444,0.09778500000000348,0.09778500000000348
104,2,-10.0,-10.0,2700.036,99902.215,99891.69499999999,99900.715,99900.715,-0.22396522431848065,0.10830500000000756,0.10830500000000756
105,0,-10.0,0.0,2701.088,99891.69499999999,99891.69499999999,99900.715,99891.69499999999,-10.24125947987942,0.10830500000000756,0.10830500000000756
106,2,0.0,-10.0,2700.828,99891.69499999999,99884.325,99891.69499999999,99891.69499999999,-0.24220715919462735,0.1156750000000029,0.1156750000000029
107,0,-10.0,-10.0,2701.565,99884.325,99884.555,99891.69499999999,99891.69499999999,0.7583421614901633,0.11544500000000699,0.11544500000000699
108,1,-10.0,-10.0,2701.542,99884.555,99892.97499999999,99891.69499999999,99891.69499999999,-0.24104951782504516,0.10702500000000874,0.10702500000000874
109,0,-10.0,-10.0,2700.7,99892.97499999999,99891.345,99891.69499999999,99891.69499999999,0.7577348028597475,0.10865499999999885,0.10865499999999885
110,2,-10.0,-10.0,2700.863,99891.345,99903.69499999999,99891.69499999999,99891.69499999999,-0.24107787645546302,0.09630500000000757,0.09630500000000757
111,2,-10.0,-10.0,2699.628,99903.69499999999,99900.36499999999,99891.69499999999,99891.69499999999,-0.2428565557706709,0.0996350000000093,0.0996350000000093
112,0,-10.0,0.0,2699.961,99900.36499999999,99900.36499999999,99891.69499999999,99900.36499999999,-10.225296028021049,0.0996350000000093,0.0996350000000093
113,0,0.0,0.0,2700.091,99900.36499999999,99900.36499999999,99900.36499999999,99900.36499999999,0.7744940846562003,0.0996350000000093,0.0996350000000093
114,2,0.0,-10.0,2700.37,99900.36499999999,99902.61499999999,99900.36499999999,99900.36499999999,-0.22549080266654994,0.09738500000000931,0.09738500000000931
115,1,-10.0,-10.0,2700.145,99902.61499999999,99900.325,99900.36499999999,99900.36499999999,-0.22615468998929958,0.09967500000000291,0.09967500000000291
116,1,-10.0,0.0,2700.374,99900.325,99900.325,99900.36499999999,99900.325,-10.226216044578578,0.09967500000000291,0.09967500000000291
117,2,0.0,-10.0,2702.037,99900.325,99900.935,99900.325,99900.325,-0.22636493555184728,0.09906500000000232,0.09906500000000232
118,2,-10.0,-10.0,2701.976,99900.935,99901.285,99900.325,99900.325,-0.22660082652511684,0.09871499999999651,0.09871499999999651
119,0,-10.0,-10.0,2701.941,99901.285,99892.555,99900.325,99900.325,0.7722812825016115,0.10744500000000698,0.10744500000000698
120,2,-10.0,-10.0,2702.814,99892.555,99919.135,99900.325,99900.325,-0.2243976084716574,0.08086500000000524,0.08086500000000524
121,2,-10.0,-10.0,2700.156,99919.135,99930.845,99900.325,99900.325,-0.22609449944492704,0.06915499999999884,0.06915499999999884
122,0,-10.0,-10.0,2698.985,99930.845,99911.775,99900.325,99900.325,0.7706176095818016,0.08822500000000583,0.08822500000000583
123,2,-10.0,0.0,2700.892,99911.775,99911.775,99900.325,99911.775,-10.20464438658567,0.08822500000000583,0.08822500000000583
124,0,0.0,0.0,2699.052,99911.775,99911.775,99911.775,99911.775,0.7951467661062879,0.08822500000000583,0.08822500000000583
125,0,0.0,0.0,2699.908,99911.775,99911.775,99911.775,99911.775,0.7949379187982459,0.08822500000000583,0.08822500000000583
126,2,0.0,-10.0,2699.104,99911.775,99905.44499999999,99911.775,99911.775,-0.20590392850979614,0.09455500000000756,0.09455500000000756
127,0,-10.0,-10.0,2699.737,99905.44499999999,99888.245,99911.775,99911.775,0.7928002241821623,0.11175500000000466,0.11175500000000466
128,2,-10.0,0.0,2701.457,99888.245,99888.245,99911.775,99888.245,-10.253049283583378,0.11175500000000466,0.11175500000000466
129,2,0.0,-10.0,2700.282,99888.245,99887.935,99888.245,99888.245,-0.2532912784661155,0.11206500000000233,0.11206500000000233
130,0,-10.0,-10.0,2700.313,99887.935,99898.095,99888.245,99888.245,0.7475447266511462,0.10190499999999883,0.10190499999999883
131,0,-10.0,-10.0,2699.297,99898.095,99910.425,99888.245,99888.245,0.7475507317684078,0.08957499999999709,0.08957499999999709
132,1,-10.0,-10.0,2698.064,99910.425,99952.705,99888.245,99888.245,-0.2496652631143309,0.047294999999998255,0.047294999999998255
133,2,-10.0,-10.0,2693.836,99952.705,99915.97499999999,99888.245,99888.245,-0.25777725799707013,0.08402500000000873,0.08402500000000873
134,2,-10.0,0.0,2697.509,99915.97499999999,99915.97499999999,99888.245,99915.97499999999,-10.19848590911997,0.08402500000000873,0.08402500000000873
135,0,0.0,0.0,2696.672,99915.97499999999,99915.97499999999,99915.97499999999,99915.97499999999,0.8013056257490709,0.08402500000000873,0.08402500000000873
136,0,0.0,0.0,2695.704,99915.97499999999,99915.97499999999,99915.97499999999,99915.97499999999,0.8010971606181123,0.08402500000000873,0.08402500000000873
137,2,0.0,-10.0,2694.9,99915.97499999999,99912.435,99915.97499999999,99915.97499999999,-0.19946530451284555,0.08756500000000232,0.08756500000000232
138,2,-10.0,-10.0,2695.254,99912.435,99910.90499999998,99915.97499999999,99915.97499999999,-0.19947276964380614,0.08909500000001572,0.08909500000001572
139,0,-10.0,-10.0,2695.407,99910.90499999998,99917.325,99915.97499999999,99915.97499999999,0.801113765225238,0.08267500000000291,0.08267500000000291
140,2,-10.0,-10.0,2694.765,99917.325,99907.25499999999,99915.97499999999,99915.97499999999,-0.20074369990572266,0.0927450000000099,0.0927450000000099
141,0,-10.0,-10.0,2695.772,99907.25499999999,99923.22499999999,99915.97499999999,99915.97499999999,0.8016518349633195,0.07677500000000873,0.07677500000000873
142,0,-10.0,-10.0,2694.175,99923.22499999999,99947.42499999999,99915.97499999999,99915.97499999999,0.8022663698323605,0.05257500000001164,0.05257500000001164
143,0,-10.0,-10.0,2691.755,99947.42499999999,100002.795,99915.97499999999,99915.97499999999,0.8051749047014033,0.0,0.0
144,2,-10.0,-10.0,2686.218,100002.795,100012.805,99915.97499999999,99915.97499999999,-0.1995695604295568,0.0,0.0
145,3,-10.0,-5.0,2685.217,100012.805,99918.595,99915.97499999999,99867.56,-10.307725023368212,0.09419793795403684,0.09419793795403684
146,0,-5.0,-5.0,2684.693,99918.595,99923.19,99867.56,99867.56,0.7019425847632017,0.08960352626845201,0.08960352626845201
147,0,-5.0,-5.0,2683.774,99923.19,99917.89,99867.56,99867.56,0.7007401928946141,0.09490284769034685,0.09490284769034685
148,0,-5.0,0.0,2684.834,99917.89,99917.89,99867.56,99917.89,-10.19754655881286,0.09490284769034685,0.09490284769034685
149,2,0.0,-10.0,2679.871,99917.89,99912.22,99917.89,99917.89,-0.19832184980543852,0.10057212173980308,0.10057212173980308
150,1,-10.0,-10.0,2680.438,99912.22,99916.0,99917.89,99917.89,-0.19758514079801917,0.09679260570683226,0.09679260570683226
151,2,-10.0,-10.0,2680.06,99916.0,99922.73,99917.89,99917.89,-0.19749843179059984,0.09006346737299999,0.09006346737299999
152,2,-10.0,-10.0,2679.387,99922.73,99925.75,99917.89,99917.89,-0.19807772278317937,0.0870438540344839,0.0870438540344839
153,0,-10.0,-10.0,2679.085,99925.75,99927.25,99917.89,99917.89,0.80156198622424,0.08554404608489186,0.08554404608489186
154,2,-10.0,-10.0,2678.935,99927.25,99923.01,99917.89,99917.89,-0.19922030476834102,0.08978350322241063,0.08978350322241063
155,3,-10.0,0.0,2679.359,99923.01,99917.89,99917.89,99917.89,-10.19951659576092,0.09490284769034685,0.09490284769034685
156,3,0.0,0.0,2682.656,99917.89,99917.89,99917.89,99917.89,-0.19921288675350118,0.09490284769034685,0.09490284769034685
157,2,0.0,-10.0,2686.268,99917.89,99880.66,99917.89,99917.89,-0.20314417774608115,0.13212808099921758,0.13212808099921758
158,0,-10.0,0.0,2689.991,99880.66,99880.66,99917.89,99880.66,-10.274667215734636,0.13212808099921758,0.13212808099921758
159,0,0.0,0.0,2687.861,99880.66,99880.66,99880.66,99880.66,0.7251210947610427,0.13212808099921758,0.13212808099921758
160,2,0.0,-10.0,2688.609,99880.66,99860.8,99880.66,99880.66,-0.27707659474327884,0.151985538251817,0.151985538251817
161,0,-10.0,-10.0,2690.595,99860.8,99840.15000000001,99880.66,99880.66,0.7226327157524004,0.17263289435786178,0.17263289435786178
162,0,-10.0,0.0,2692.66,99840.15000000001,99840.15000000001,99880.66,99840.15000000001,-10.357182848729298,0.17263289435786178,0.17263289435786178
163,0,0.0,0.0,2692.485,99840.15000000001,99840.15000000001,99840.15000000001,99840.15000000001,0.6426017325998439,0.17263289435786178,0.17263289435786178
164,1,0.0,10.0,2693.738,99840.15000000001,99864.95000000001,99840.15000000001,99840.15000000001,-0.3551336860710139,0.1478360695912702,0.1478360695912702
165,0,10.0,10.0,2696.218,99864.95000000001,99863.40000000001,99840.15000000001,99840.15000000001,0.6420158952581274,0.14938587113918492,0.14938587113918492
166,2,10.0,0.0,2696.063,99863.40000000001,99863.40000000001,99840.15000000001,99863.40000000001,-10.311162843270617,0.14938587113918492,0.14938587113918492
167,0,0.0,0.0,2694.495,99863.40000000001,99863.40000000001,99863.40000000001,99863.40000000001,0.6886238823289859,0.14938587113918492,0.14938587113918492
168,0,0.0,0.0,2696.61,99863.40000000001,99863.40000000001,99863.40000000001,99863.40000000001,0.6884106079285891,0.14938587113918492,0.14938587113918492
169,2,0.0,-10.0,2695.133,99863.40000000001,99855.90000000001,99863.40000000001,99863.40000000001,-0.3125526664718077,0.1568849108871452,0.1568849108871452
170,0,-10.0,-10.0,2695.883,99855.90000000001,99861.38,99863.40000000001,99863.40000000001,0.688532059127795,0.1514056125113063,0.1514056125113063
171,1,-10.0,-10.0,2695.335,99861.38,99850.31000000001,99863.40000000001,99863.40000000001,-0.3133362152726006,0.1624741951792881,0.1624741951792881
172,0,-10.0,-10.0,2696.442,99850.31000000001,99863.92000000001,99863.40000000001,99863.40000000001,0.6889185103270019,0.1488659377166556,0.1488659377166556
173,2,-10.0,-10.0,2695.081,99863.92000000001,99898.37000000001,99863.40000000001,99863.40000000001,-0.30921076407339526,0.114420348474361,0.114420348474361
174,0,-10.0,-10.0,2691.636,99898.37000000001,99898.36,99863.40000000001,99863.40000000001,0.6871299615262073,0.11443034719403425,0.11443034719403425
175,0,-10.0,-10.0,2691.637,99898.36,99873.56,99863.40000000001,99863.40000000001,0.6844376871258111,0.13922717196062578,0.13922717196062578
176,2,-10.0,0.0,2694.117,99873.56,99873.56,99863.40000000001,99873.56,-10.292800060018227,0.13922717196062578,0.13922717196062578
177,2,0.0,-10.0,2691.313,99873.56,99897.91,99873.56,99873.56,-0.29057740076300415,0.11488028957890896,0.11488028957890896
178,0,-10.0,-10.0,2688.878,99897.91,99869.31999999999,99873.56,99873.56,0.7039162584922164,0.1434666290981446,0.1434666290981446
179,2,-10.0,0.0,2691.737,99869.31999999999,99869.31999999999,99873.56,99869.31999999999,-10.301991455130159,0.1434666290981446,0.1434666290981446
180,3,0.0,0.0,2691.883,99869.31999999999,99869.31999999999,99869.31999999999,99869.31999999999,-0.30220418526172954,0.1434666290981446,0.1434666290981446
181,2,0.0,-10.0,2691.844,99869.31999999999,99864.73999999999,99869.31999999999,99869.31999999999,-0.30287491539330114,0.14804604270423405,0.14804604270423405
182,3,-10.0,-5.0,2692.302,99864.73999999999,99879.07499999998,99869.31999999999,99871.60999999999,-10.296575337643555,0.13371287806597415,0.13371287806597415
183,0,-5.0,-5.0,2690.351,99879.07499999998,99877.60999999999,99871.60999999999,99871.60999999999,0.7016321425747788,0.1351776904967389,0.1351776904967389
184,2,-5.0,0.0,2690.644,99877.60999999999,99877.60999999999,99871.60999999999,99877.60999999999,-10.286537920580223,0.1351776904967389,0.1351776904967389
185,2,0.0,-10.0,2691.699,99877.60999999999,99866.96999999999,99877.60999999999,99877.60999999999,-0.2878138897202246,0.14581632821917795,0.14581632821917795
186,1,-10.0,-10.0,2692.763,99866.96999999999,99869.26999999999,99877.60999999999,99877.60999999999,-0.28673185886022534,0.14351662269646723,0.14351662269646723
187,0,-10.0,-10.0,2692.533,99869.26999999999,99862.25999999998,99877.60999999999,99877.60999999999,0.7121251719997723,0.1505257251809034,0.1505257251809034
188,0,-10.0,-10.0,2693.234,99862.25999999998,99848.81999999999,99877.60999999999,99877.60999999999,0.7112702028597736,0.163964004409236,0.163964004409236
189,3,-10.0,0.0,2694.578,99848.81999999999,99877.60999999999,99877.60999999999,99877.60999999999,-10.284718766280228,0.1351776904967389,0.1351776904967389
190,0,0.0,0.0,2694.85,99877.60999999999,99877.60999999999,99877.60999999999,99877.60999999999,0.7121902645797703,0.1351776904967389,0.1351776904967389
191,2,0.0,-10.0,2695.379,99877.60999999999,99898.35999999999,99877.60999999999,99877.60999999999,-0.28594670456023064,0.11443034719404879,0.11443034719404879
192,0,-10.0,-10.0,2693.304,99898.35999999999,99915.67999999998,99877.60999999999,99877.60999999999,0.7134983262997675,0.09711256473610011,0.09711256473610011
