step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
92,3,2.5,2.5,2640.422,100013.29000000001,100009.4575,100000.3975,100000.3975,-0.0007665000000008148,0.025178776812773217,0.025178776812773217
93,3,2.5,2.5,2638.889,100009.4575,100006.985,100000.3975,100000.3975,-0.0004945000000006985,0.02765042051181717,0.02765042051181717
94,3,2.5,2.5,2637.9,100006.985,100006.2375,100000.3975,100000.3975,-0.00014949999999953434,0.028397661630129405,0.028397661630129405
95,3,2.5,2.5,2637.601,100006.2375,100006.725,100000.3975,100000.3975,9.750000000058208e-05,0.027910330466008302,0.027910330466008302
96,3,2.5,2.5,2637.796,100006.725,100007.7375,100000.3975,100000.3975,0.00020249999999941794,0.026898181125150352,0.026898181125150352
97,3,2.5,2.5,2638.201,100007.7375,100004.52,100000.3975,100000.3975,-0.0006434999999997672,0.030114566808329253,0.030114566808329253
98,3,2.5,2.5,2636.914,100004.52,100003.065,100000.3975,100000.3975,-0.00029100000000034925,0.03156906289816068,0.03156906289816068
99,3,2.5,2.5,2636.332,100003.065,100006.345,100000.3975,100000.3975,0.0006559999999997671,0.02829019886060765,0.02829019886060765
100,3,2.5,2.5,2637.644,100006.345,100000.5075,100000.3975,100000.3975,-0.001167499999998836,0.0341256771591453,0.0341256771591453
101,3,2.5,2.5,2635.309,100000.5075,100000.4875,100000.3975,100000.3975,-4.000000000814907e-06,0.034145670232549094,0.034145670232549094
102,3,2.5,2.5,2635.301,100000.4875,100000.70250000001,100000.3975,100000.3975,4.3000000002211896e-05,0.03393074469349104,0.03393074469349104
103,3,2.5,2.5,2635.387,100000.70250000001,100004.71250000001,100000.3975,100000.3975,0.0008019999999989522,0.029922133476852287,0.029922133476852287
104,3,2.5,2.5,2636.991,100004.71250000001,100002.035,100000.3975,100000.3975,-0.0005355000000010477,0.03259870617824513,0.03259870617824513
105,3,2.5,2.5,2635.92,100002.035,100003.49,100000.3975,100000.3975,0.00029100000000034925,0.031144210088413702,0.031144210088413702
106,3,2.5,2.5,2636.502,100003.49,100005.205,100000.3975,100000.3975,0.0003429999999993015,0.029429804044391147,0.029429804044391147
107,3,2.5,2.5,2637.188,100005.205,100005.2875,100000.3975,100000.3975,1.6500000000814908e-05,0.02934733261661323,0.02934733261661323
108,3,2.5,2.5,2637.221,100005.2875,100008.83750000001,100000.3975,100000.3975,0.0007100000000005821,0.025798562088159897,0.025798562088159897
109,3,2.5,2.5,2638.641,100008.83750000001,100009.8275,100000.3975,100000.3975,0.00019799999999813733,0.024808904954883037,0.024808904954883037
110,3,2.5,2.5,2639.037,100009.8275,100007.45000000001,100000.3975,100000.3975,-0.0004754999999975553,0.027185581555262614,0.027185581555262614
111,3,2.5,2.5,2638.086,100007.45000000001,100005.79500000001,100000.3975,100000.3975,-0.00033099999999976714,0.02884000837908833,0.02884000837908833
112,3,2.5,2.5,2637.424,100005.79500000001,100010.6275,100000.3975,100000.3975,0.0009664999999979046,0.0240091820188913,0.0240091820188913
113,3,2.5,2.5,2639.357,100010.6275,100009.74500000001,100000.3975,100000.3975,-0.00017649999999848662,0.02489137638264641,0.02489137638264641
114,3,2.5,2.5,2639.004,100009.74500000001,100011.5975,100000.3975,100000.3975,0.0003704999999987194,0.023039517959003684,0.023039517959003684
115,3,2.5,2.5,2639.745,100011.5975,100010.32500000001,100000.3975,100000.3975,-0.0002544999999983702,0.024311577254052766,0.024311577254052766
116,3,2.5,2.5,2639.236,100010.32500000001,100008.16500000001,100000.3975,100000.3975,-0.0004320000000006985,0.026470829181226087,0.026470829181226087
117,3,2.5,2.5,2638.372,100008.16500000001,100012.485,100000.3975,100000.3975,0.0008639999999984866,0.022152325326893988,0.022152325326893988
118,3,2.5,2.5,2640.1,100012.485,100014.735,100000.3975,100000.3975,0.00045000000000000004,0.019903104569425414,0.019903104569425414
119,3,2.5,2.5,2641.0,100014.735,100015.90250000001,100000.3975,100000.3975,0.00023350000000209548,0.018736008909706246,0.018736008909706246
120,3,2.5,2.5,2641.467,100015.90250000001,100016.83,100000.3975,100000.3975,0.00018549999999813735,0.01780883013080351,0.01780883013080351
121,3,2.5,2.5,2641.838,100016.83,100015.41,100000.3975,100000.3975,-0.00028399999999965074,0.019228338342181933,0.019228338342181933
122,3,2.5,2.5,2641.27,100015.41,100018.0325,100000.3975,100000.3975,0.0005244999999995343,0.016606746592645886,0.016606746592645886
123,3,2.5,2.5,2642.319,100018.0325,100018.18250000001,100000.3975,100000.3975,3.000000000174623e-05,0.016456798542139255,0.016456798542139255
124,3,2.5,2.5,2642.379,100018.18250000001,100020.18250000001,100000.3975,100000.3975,0.0004,0.014457491202167187,0.014457491202167187
125,3,2.5,2.5,2643.179,100020.18250000001,100017.7975,100000.3975,100000.3975,-0.00047700000000186265,0.016841665205093188,0.016841665205093188
126,3,2.5,2.5,2642.225,100017.7975,100020.8775,100000.3975,100000.3975,0.0006160000000003491,0.013762731901534458,0.013762731901534458
127,3,2.5,2.5,2643.457,100020.8775,100022.1425,100000.3975,100000.3975,0.0002529999999998836,0.012498170009002708,0.012498170009002708
128,3,2.5,2.5,2643.963,100022.1425,100021.7825,100000.3975,100000.3975,-7.200000000011642e-05,0.012858045330198263,0.012858045330198263
129,3,2.5,2.5,2643.819,100021.7825,100021.22,100000.3975,100000.3975,-0.00011250000000000001,0.013420350519565406,0.013420350519565406
130,3,2.5,2.5,2643.594,100021.22,100022.58750000001,100000.3975,100000.3975,0.00027350000000151336,0.012053324125851942,0.012053324125851942
131,3,2.5,2.5,2644.141,100022.58750000001,100022.02750000001,100000.3975,100000.3975,-0.00011199999999953435,0.012613130181041791,0.012613130181041791
132,3,2.5,2.5,2643.917,100022.02750000001,100022.6725,100000.3975,100000.3975,0.00012899999999790453,0.011968353563911275,0.011968353563911275
133,3,2.5,2.5,2644.175,100022.6725,100027.6,100000.3975,100000.3975,0.0009855000000010476,0.007042560105049859,0.007042560105049859
134,3,2.5,2.5,2646.146,100027.6,100030.41500000001,100000.3975,100000.3975,0.0005630000000004657,0.0042285350240368474,0.0042285350240368474
135,3,2.5,2.5,2647.272,100030.41500000001,100037.24500000001,100000.3975,100000.3975,0.0013660000000003491,0.0,0.0
136,3,2.5,2.5,2650.004,100037.24500000001,100030.395,100000.3975,100000.3975,-0.0013700000000011641,0.006847449667377205,0.006847449667377205
137,3,2.5,2.5,2647.264,100030.395,100033.61750000001,100000.3975,100000.3975,0.0006445000000006984,0.0036261494406431604,0.0036261494406431604
138,3,2.5,2.5,2648.553,100033.61750000001,100034.15500000001,100000.3975,100000.3975,0.00010750000000116415,0.0030888495579786384,0.0030888495579786384
139,3,2.5,2.5,2648.768,100034.15500000001,100037.17000000001,100000.3975,100000.3975,0.0006029999999998836,7.497207664714238e-05,7.497207664714238e-05
140,3,2.5,2.5,2649.974,100037.17000000001,100038.46,100000.3975,100000.3975,0.00025799999999871943,0.0,0.0
141,3,2.5,2.5,2650.49,100038.46,100037.84250000001,100000.3975,100000.3975,-0.000123499999998603,0.0006172626007967487,0.0006172626007967487
142,3,2.5,2.5,2650.243,100037.84250000001,100036.3175,100000.3975,100000.3975,-0.00030500000000174626,0.002141676311292423,0.002141676311292423
143,3,2.5,2.5,2649.633,100036.3175,100036.3475,100000.3975,100000.3975,5.9999999997671694e-06,0.002111687844857778,0.002111687844857778
144,3,2.5,2.5,2649.645,100036.3475,100032.13,100000.3975,100000.3975,-0.0008434999999997672,0.006327566417957399,0.006327566417957399
145,3,2.5,2.5,2647.958,100032.13,100033.5825,100000.3975,100000.3975,0.0002904999999998836,0.004875624834690905,0.004875624834690905
146,3,2.5,2.5,2648.539,100033.5825,100031.82750000001,100000.3975,100000.3975,-0.0003509999999980209,0.006629950121175828,0.006629950121175828
147,3,2.5,2.5,2647.837,100031.82750000001,100030.02500000001,100000.3975,100000.3975,-0.00036050000000104775,0.008431757146199243,0.008431757146199243
148,3,2.5,2.5,2647.116,100030.02500000001,100033.4875,100000.3975,100000.3975,0.0006924999999988359,0.004970588311738798,0.004970588311738798
149,3,2.5,2.5,2648.501,100033.4875,100031.98250000001,100000.3975,100000.3975,-0.00030099999999802095,0.006475009711258646,0.006475009711258646
150,3,2.5,2.5,2647.899,100031.98250000001,100034.6475,100000.3975,100000.3975,0.0005329999999987194,0.0038110342762173663,0.0038110342762173663
151,3,2.5,2.5,2648.965,100034.6475,100034.03000000001,100000.3975,100000.3975,-0.000123499999998603,0.004428296877014116,0.004428296877014116
152,3,2.5,2.5,2648.718,100034.03000000001,100035.475,100000.3975,100000.3975,0.0002889999999984866,0.002983852410363556,0.002983852410363556
153,3,2.5,2.5,2649.296,100035.475,100039.10500000001,100000.3975,100000.3975,0.0007260000000009314,0.0,0.0
154,3,2.5,2.5,2650.748,100039.10500000001,100037.96750000001,100000.3975,100000.3975,-0.00022749999999941792,0.0011370553545007119,0.0011370553545007119
155,3,2.5,2.5,2650.293,100037.96750000001,100042.97,100000.3975,100000.3975,0.0010004999999975554,0.0,0.0
156,3,2.5,2.5,2652.294,100042.97,100045.345,100000.3975,100000.3975,0.00047500000000000005,0.0,0.0
157,3,2.5,2.5,2653.244,100045.345,100044.695,100000.3975,100000.3975,-0.00012999999999883585,0.0006497053910845919,0.0006497053910845919
158,3,2.5,2.5,2652.984,100044.695,100045.05500000001,100000.3975,100000.3975,7.200000000011642e-05,0.0002898685590954753,0.0002898685590954753
159,3,2.5,2.5,2653.128,100045.05500000001,100045.49250000001,100000.3975,100000.3975,8.749999999999999e-05,0.0,0.0
160,3,2.5,2.5,2653.303,100045.49250000001,100047.96250000001,100000.3975,100000.3975,0.0004940000000002329,0.0,0.0
161,3,2.5,2.5,2654.291,100047.96250000001,100045.9875,100000.3975,100000.3975,-0.00039500000000116417,0.001974053194742292,0.001974053194742292
162,3,2.5,2.5,2653.501,100045.9875,100052.27,100000.3975,100000.3975,0.0012565000000002327,0.0,0.0
163,3,2.5,2.5,2656.014,100052.27,100050.4725,100000.3975,100000.3975,-0.0003595000000001164,0.0017965609375984993,0.0017965609375984993
164,3,2.5,2.5,2655.295,100050.4725,100051.365,100000.3975,100000.3975,0.00017850000000034925,0.0009045272036294987,0.0009045272036294987
165,3,2.5,2.5,2655.652,100051.365,100054.77,100000.3975,100000.3975,0.0006809999999997672,0.0,0.0
166,3,2.5,2.5,2657.014,100054.77,100054.3825,100000.3975,100000.3975,-7.749999999941792e-05,0.000387287882423886,0.000387287882423886
167,3,2.5,2.5,2656.859,100054.3825,100053.285,100000.3975,100000.3975,-0.00021950000000069847,0.0014841871107200407,0.0014841871107200407
168,3,2.5,2.5,2656.42,100053.285,100056.19,100000.3975,100000.3975,0.0005809999999997672,0.0,0.0
169,3,2.5,2.5,2657.582,100056.19,100057.40500000001,100000.3975,100000.3975,0.00024300000000221188,0.0,0.0
170,3,2.5,2.5,2658.068,100057.40500000001,100056.5225,100000.3975,100000.3975,-0.00017650000000139697,0.000881993691528363,0.000881993691528363
171,3,2.5,2.5,2657.715,100056.5225,100051.115,100000.3975,100000.3975,-0.0010815000000002329,0.006286391297084057,0.006286391297084057
172,3,2.5,2.5,2655.552,100051.115,100048.96500000001,100000.3975,100000.3975,-0.00042999999999883583,0.008435157797668576,0.008435157797668576
173,3,2.5,2.5,2654.692,100048.96500000001,100052.09000000001,100000.3975,100000.3975,0.000625,0.005311950674717506,0.005311950674717506
174,3,2.5,2.5,2655.942,100052.09000000001,100052.6325,100000.3975,100000.3975,0.0001084999999991851,0.004769761918177272,0.004769761918177272
175,3,2.5,2.5,2656.159,100052.6325,100054.585,100000.3975,100000.3975,0.00039049999999988356,0.002818382107758026,0.002818382107758026
176,3,2.5,2.5,2656.94,100054.585,100055.8625,100000.3975,100000.3975,0.00025549999999930153,0.0015416150358991195,0.0015416150358991195
177,3,2.5,2.5,2657.451,100055.8625,100055.94750000001,100000.3975,100000.3975,1.7000000001280568e-05,0.0014566638021484511,0.0014566638021484511
178,3,2.5,2.5,2657.485,100055.94750000001,100056.75,100000.3975,100000.3975,0.00016049999999813734,0.0006546242129839243,0.0006546242129839243
179,3,2.5,2.5,2657.806,100056.75,100057.57750000001,100000.3975,100000.3975,0.00016550000000279397,0.0,0.0
180,3,2.5,2.5,2658.137,100057.57750000001,100056.4375,100000.3975,100000.3975,-0.00022800000000279397,0.0011393439942256943,0.0011393439942256943
181,3,2.5,2.5,2657.681,100056.4375,100059.7975,100000.3975,100000.3975,0.0006720000000001163,0.0,0.0
182,3,2.5,2.5,2659.025,100059.7975,100052.955,100000.3975,100000.3975,-0.001368499999999767,0.006838410801299929,0.006838410801299929
183,3,2.5,2.5,2656.288,100052.955,100055.205,100000.3975,100000.3975,0.00045000000000000004,0.00458975544098901,0.00458975544098901
184,3,2.5,2.5,2657.188,100055.205,100053.9425,100000.3975,100000.3975,-0.0002524999999994179,0.005851500948716117,0.005851500948716117
185,3,2.5,2.5,2656.683,100053.9425,100046.72750000001,100000.3975,100000.3975,-0.0014429999999993016,0.01306218913744297,0.01306218913744297
186,3,2.5,2.5,2653.797,100046.72750000001,100052.94,100000.3975,100000.3975,0.001242499999998836,0.0068534018370347526,0.0068534018370347526
187,3,2.5,2.5,2656.282,100052.94,100051.22750000001,100000.3975,100000.3975,-0.0003424999999988358,0.008564878416821135,0.008564878416821135
188,3,2.5,2.5,2655.597,100051.22750000001,100052.8025,100000.3975,100000.3975,0.0003149999999994179,0.0069908196646064,0.0069908196646064
189,3,2.5,2.5,2656.227,100052.8025,100053.2675,100000.3975,100000.3975,9.299999999930151e-05,0.006526097556812301,0.006526097556812301
190,3,2.5,2.5,2656.413,100053.2675,100053.27,100000.3975,100000.3975,5.000000004656613e-07,0.006523599050854073,0.006523599050854073
191,3,2.5,2.5,2656.414,100053.27,100055.6875,100000.3975,100000.3975,0.0004834999999991851,0.004107543791501859,0.004107543791501859
192,3,2.5,2.5,2657.381,100055.6875,100052.40000000001,100000.3975,100000.3975,-0.0006574999999982538,0.007393079123502975,0.007393079123502975
193,3,2.5,2.5,2656.066,100052.40000000001,100051.29000000001,100000.3975,100000.3975,-0.00022200000000011642,0.00850241576792361,0.00850241576792361
194,3,2.5,2.5,2655.622,100051.29000000001,100052.32250000001,100000.3975,100000.3975,0.00020650000000023284,0.0074705328081353245,0.0074705328081353245
195,3,2.5,2.5,2656.035,100052.32250000001,100054.32250000001,100000.3975,100000.3975,0.0004,0.0054717280434145085,0.0054717280434145085
196,3,2.5,2.5,2656.835,100054.32250000001,100053.4075,100000.3975,100000.3975,-0.0001830000000016298,0.006386181223282426,0.006386181223282426
197,3,2.5,2.5,2656.469,100053.4075,100050.8325,100000.3975,100000.3975,-0.0005149999999994179,0.008959642357857567,0.008959642357857567
198,3,2.5,2.5,2655.439,100050.8325,100046.8125,100000.3975,100000.3975,-0.0008040000000008149,0.01297723993495048,0.01297723993495048
199,3,2.5,2.5,2653.831,100046.8125,100049.63,100000.3975,100000.3975,0.0005635000000009313,0.010161423722645377,0.010161423722645377
200,3,2.5,2.5,2654.958,100049.63,100052.68500000001,100000.3975,100000.3975,0.0006110000000015133,0.007108249444526767,0.007108249444526767
201,3,2.5,2.5,2656.18,100052.68500000001,100056.76000000001,100000.3975,100000.3975,0.000814999999999418,0.0030356847364110136,0.0030356847364110136
202,3,2.5,2.5,2657.81,100056.76000000001,100051.2525,100000.3975,100000.3975,-0.001101500000001397,0.008539893357267942,0.008539893357267942
203,3,2.5,2.5,2655.607,100051.2525,100051.69,100000.3975,100000.3975,8.749999999999999e-05,0.008102654814985262,0.008102654814985262
