step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
34,1,0.0,10.0,2628.311,100034.2080532922,100035.46805329219,100034.2080532922,100034.2080532922,0.10037799999999844,0.0,0.0
35,3,10.0,5.0,2628.437,100035.46805329219,100043.3580532922,100034.2080532922,100034.8380532922,0.10236700000000419,0.0,0.0
36,2,5.0,5.0,2630.015,100043.3580532922,100042.4080532922,100034.8380532922,100034.8380532922,0.09971499999999651,0.0009495882770204344,0.0009495882770204344
37,1,5.0,5.0,2629.825,100042.4080532922,100048.3930532922,100034.8380532922,100034.8380532922,0.10179550000000018,0.0,0.0
38,1,5.0,5.0,2631.022,100048.3930532922,100068.2680532922,100034.8380532922,100034.8380532922,0.1059625,0.0,0.0
39,1,5.0,5.0,2634.997,100068.2680532922,100081.5980532922,100034.8380532922,100034.8380532922,0.10399900000000054,0.0,0.0
40,2,5.0,5.0,2637.663,100081.5980532922,100107.67305329221,100034.8380532922,100034.8380532922,0.1078225000000035,0.0,0.0
41,1,5.0,5.0,2642.878,100107.67305329221,100125.2530532922,100034.8380532922,100034.8380532922,0.10527399999999616,0.0,0.0
42,4,5.0,0.0,2646.394,100125.2530532922,100125.2530532922,100034.8380532922,100125.2530532922,0.1,0.0,0.0
43,3,0.0,0.0,2648.185,100125.2530532922,100125.2530532922,100125.2530532922,100125.2530532922,0.1,0.0,0.0
44,1,0.0,9.34917880888928,2648.964,100125.2530532922,100113.72551582084,100125.2530532922,100125.2530532922,0.09654173875859415,0.011513116940855321,0.011513116940855321
45,1,9.34917880888928,9.34917880888928,2647.731,100113.72551582084,100102.94591265419,100125.2530532922,100125.2530532922,0.09676611905000464,0.022279235215646308,0.022279235215646308
46,3,9.34917880888928,4.67458940444464,2646.578,100102.94591265419,100104.39970995898,100125.2530532922,100114.0994829732,0.10043613919143536,0.020827256558463052,0.020827256558463052
47,1,4.67458940444464,4.67458940444464,2646.889,100104.39970995898,100098.00019706429,100114.0994829732,100114.0994829732,0.09808014613159467,0.027218763895057025,0.027218763895057025
48,4,4.67458940444464,0.0,2645.52,100098.00019706429,100098.00019706429,100114.0994829732,100098.00019706429,0.1,0.027218763895057025,0.027218763895057025
49,4,0.0,0.0,2645.388,100098.00019706429,100098.00019706429,100098.00019706429,100098.00019706429,0.1,0.027218763895057025,0.027218763895057025
50,1,0.0,9.426057730267875,2646.703,100098.00019706429,100094.74820714735,100098.00019706429,100098.00019706429,0.09902440302491741,0.030466685690781304,0.030466685690781304
51,4,9.426057730267875,0.0,2646.358,100094.74820714735,100094.74820714735,100098.00019706429,100094.74820714735,0.1,0.030466685690781304,0.030466685690781304
52,3,0.0,0.0,2646.431,100094.74820714735,100094.74820714735,100094.74820714735,100094.74820714735,0.1,0.030466685690781304,0.030466685690781304
53,4,0.0,0.0,2645.941,100094.74820714735,100094.74820714735,100094.74820714735,100094.74820714735,0.1,0.030466685690781304,0.030466685690781304
54,4,0.0,0.0,2645.04,100094.74820714735,100094.74820714735,100094.74820714735,100094.74820714735,0.1,0.030466685690781304,0.030466685690781304
55,1,0.0,10.0,2646.796,100094.74820714735,100101.63820714735,100094.74820714735,100094.74820714735,0.10206699999999982,0.023585304830418156,0.023585304830418156
56,2,10.0,10.0,2647.485,100101.63820714735,100093.13820714735,100094.74820714735,100094.74820714735,0.09745000000000001,0.032074671639284874,0.032074671639284874
57,1,10.0,10.0,2646.635,100093.13820714735,100066.30820714735,100094.74820714735,100094.74820714735,0.09195099999999948,0.05887110828421534,0.05887110828421534
58,3,10.0,5.0,2643.952,100066.30820714735,100059.72320714736,100094.74820714735,100080.52820714735,0.09802450000000246,0.06544787068848806,0.06544787068848806
59,2,5.0,5.0,2642.635,100059.72320714736,100065.25820714734,100080.52820714735,100080.52820714735,0.10166049999999668,0.05991979477237237,0.05991979477237237
60,4,5.0,0.0,2643.742,100065.25820714734,100065.25820714734,100080.52820714735,100065.25820714734,0.1,0.05991979477237237,0.05991979477237237
61,3,0.0,0.0,2643.609,100065.25820714734,100065.25820714734,100065.25820714734,100065.25820714734,0.1,0.05991979477237237,0.05991979477237237
62,4,0.0,0.0,2646.077,100065.25820714734,100065.25820714734,100065.25820714734,100065.25820714734,0.1,0.05991979477237237,0.05991979477237237
63,4,0.0,0.0,2644.805,100065.25820714734,100065.25820714734,100065.25820714734,100065.25820714734,0.1,0.05991979477237237,0.05991979477237237
64,4,0.0,0.0,2641.969,100065.25820714734,100065.25820714734,100065.25820714734,100065.25820714734,0.1,0.05991979477237237,0.05991979477237237
65,2,0.0,-10.0,2642.71,100065.25820714734,100041.34820714734,100065.25820714734,100065.25820714734,0.09282699999999895,0.08379988423119977,0.08379988423119977
66,4,-10.0,0.0,2645.101,100041.34820714734,100041.34820714734,100065.25820714734,100041.34820714734,0.1,0.08379988423119977,0.08379988423119977
67,4,0.0,0.0,2642.386,100041.34820714734,100041.34820714734,100041.34820714734,100041.34820714734,0.1,0.08379988423119977,0.08379988423119977
68,3,0.0,0.0,2641.86,100041.34820714734,100041.34820714734,100041.34820714734,100041.34820714734,0.1,0.08379988423119977,0.08379988423119977
69,1,0.0,10.0,2642.569,100041.34820714734,100038.62820714734,100041.34820714734,100041.34820714734,0.09918399999999966,0.08651648161003829,0.08651648161003829
70,4,10.0,0.0,2642.297,100038.62820714734,100038.62820714734,100041.34820714734,100038.62820714734,0.1,0.08651648161003829,0.08651648161003829
71,3,0.0,0.0,2643.137,100038.62820714734,100038.62820714734,100038.62820714734,100038.62820714734,0.1,0.08651648161003829,0.08651648161003829
72,1,0.0,10.0,2642.285,100038.62820714734,100019.99820714734,100038.62820714734,100038.62820714734,0.09441099999999861,0.1051231761570061,0.1051231761570061
73,1,10.0,10.0,2640.422,100019.99820714734,100004.66820714735,100038.62820714734,100038.62820714734,0.09540100000000384,0.12043399888404353,0.12043399888404353
74,4,10.0,0.0,2638.889,100004.66820714735,100004.66820714735,100038.62820714734,100004.66820714735,0.1,0.12043399888404353,0.12043399888404353
75,1,0.0,10.0,2637.9,100004.66820714735,100001.67820714734,100004.66820714735,100004.66820714735,0.09910299999999843,0.12342025850269718,0.12342025850269718
76,4,10.0,0.0,2637.601,100001.67820714734,100001.67820714734,100004.66820714735,100001.67820714734,0.1,0.12342025850269718,0.12342025850269718
77,4,0.0,0.0,2637.796,100001.67820714734,100001.67820714734,100001.67820714734,100001.67820714734,0.1,0.12342025850269718,0.12342025850269718
78,3,0.0,0.0,2638.201,100001.67820714734,100001.67820714734,100001.67820714734,100001.67820714734,0.1,0.12342025850269718,0.12342025850269718
79,4,0.0,0.0,2636.914,100001.67820714734,100001.67820714734,100001.67820714734,100001.67820714734,0.1,0.12342025850269718,0.12342025850269718
80,4,0.0,0.0,2636.332,100001.67820714734,100001.67820714734,100001.67820714734,100001.67820714734,0.1,0.12342025850269718,0.12342025850269718
81,1,0.0,10.0,2637.644,100001.67820714734,99978.32820714735,100001.67820714734,100001.67820714734,0.09299500000000263,0.1467410485011635,0.1467410485011635
82,4,10.0,0.0,2635.309,99978.32820714735,99978.32820714735,100001.67820714734,99978.32820714735,0.1,0.1467410485011635,0.1467410485011635
83,3,0.0,0.0,2635.301,99978.32820714735,99978.32820714735,99978.32820714735,99978.32820714735,0.1,0.1467410485011635,0.1467410485011635
84,2,0.0,-10.0,2635.387,99978.32820714735,99962.28820714736,99978.32820714735,99978.32820714735,0.09518800000000192,0.16276098304400677,0.16276098304400677
85,1,-10.0,-10.0,2636.991,99962.28820714736,99972.99820714735,99978.32820714735,99978.32820714735,0.10321299999999756,0.15206438086484286,0.15206438086484286
86,2,-10.0,-10.0,2635.92,99972.99820714735,99967.17820714736,99978.32820714735,99978.32820714735,0.09825400000000227,0.15787710025631815,0.15787710025631815
87,3,-10.0,-5.0,2636.502,99967.17820714736,99974.89820714734,99978.32820714735,99983.90320714735,0.102315999999996,0.15016675769580787,0.15016675769580787
88,1,-5.0,-5.0,2637.188,99974.89820714734,99974.73320714735,99983.90320714735,99983.90320714735,0.09995050000000193,0.15033155128679712,0.15033155128679712
89,1,-5.0,-5.0,2637.221,99974.73320714735,99967.63320714734,99983.90320714735,99983.90320714735,0.09786999999999826,0.1574226694447975,0.1574226694447975
90,2,-5.0,-5.0,2638.641,99967.63320714734,99965.65320714735,99983.90320714735,99983.90320714735,0.09940600000000123,0.1594001925367412,0.1594001925367412
91,1,-5.0,-5.0,2639.037,99965.65320714735,99970.40820714735,99983.90320714735,99983.90320714735,0.1014265000000014,0.15465114086895287,0.15465114086895287
92,1,-5.0,-5.0,2638.086,99970.40820714735,99973.71820714735,99983.90320714735,99983.90320714735,0.1009929999999993,0.15134528155867885,0.15134528155867885
93,2,-5.0,-5.0,2637.424,99973.71820714735,99964.05320714734,99983.90320714735,99983.90320714735,0.09710049999999756,0.16099819099488663,0.16099819099488663
94,1,-5.0,-5.0,2639.357,99964.05320714734,99965.81820714736,99983.90320714735,99983.90320714735,0.1005295000000042,0.1592353989457374,0.1592353989457374
95,3,-5.0,-5.0,2639.004,99965.81820714736,99962.11320714735,99983.90320714735,99983.90320714735,0.09888849999999948,0.16293576412536873,0.16293576412536873
96,2,-5.0,-5.0,2639.745,99962.11320714735,99964.65820714735,99983.90320714735,99983.90320714735,0.10076349999999948,0.16039394782789212,0.16039394782789212
97,4,-5.0,0.0,2639.236,99964.65820714735,99964.65820714735,99983.90320714735,99964.65820714735,0.1,0.16039394782789212,0.16039394782789212
98,4,0.0,0.0,2638.372,99964.65820714735,99964.65820714735,99964.65820714735,99964.65820714735,0.1,0.16039394782789212,0.16039394782789212
99,3,0.0,0.0,2640.1,99964.65820714735,99964.65820714735,99964.65820714735,99964.65820714735,0.1,0.16039394782789212,0.16039394782789212
100,4,0.0,0.0,2641.0,99964.65820714735,99964.65820714735,99964.65820714735,99964.65820714735,0.1,0.16039394782789212,0.16039394782789212
101,1,0.0,10.0,2641.467,99964.65820714735,99968.36820714736,99964.65820714735,99964.65820714735,0.10111300000000192,0.1566885889030745,0.1566885889030745
102,1,10.0,10.0,2641.838,99968.36820714736,99962.68820714735,99964.65820714735,99964.65820714735,0.09829599999999773,0.1623614834294777,0.1623614834294777
103,1,10.0,10.0,2641.27,99962.68820714735,99973.17820714736,99964.65820714735,99964.65820714735,0.10314700000000157,0.1518846060382946,0.1518846060382946
104,4,10.0,0.0,2642.319,99973.17820714736,99973.17820714736,99964.65820714735,99973.17820714736,0.1,0.1518846060382946,0.1518846060382946
105,4,0.0,0.0,2642.379,99973.17820714736,99973.17820714736,99973.17820714736,99973.17820714736,0.1,0.1518846060382946,0.1518846060382946
106,2,0.0,-10.0,2643.179,99973.17820714736,99982.71820714737,99973.17820714736,99973.17820714736,0.10286200000000245,0.14235654023162897,0.14235654023162897
107,2,-10.0,-10.0,2642.225,99982.71820714737,99970.39820714736,99973.17820714736,99973.17820714736,0.0963039999999979,0.154661128359311,0.154661128359311
108,2,-10.0,-10.0,2643.457,99970.39820714736,99965.33820714736,99973.17820714736,99973.17820714736,0.09848200000000071,0.15971479848317524,0.15971479848317524
109,2,-10.0,-10.0,2643.963,99965.33820714736,99966.77820714736,99973.17820714736,99973.17820714736,0.1004320000000007,0.15827659987084725,0.15827659987084725
110,1,-10.0,-10.0,2643.819,99966.77820714736,99969.02820714736,99973.17820714736,99973.17820714736,0.100675,0.15602941453908842,0.15602941453908842
111,4,-10.0,0.0,2643.594,99969.02820714736,99969.02820714736,99973.17820714736,99969.02820714736,0.1,0.15602941453908842,0.15602941453908842
112,4,0.0,0.0,2644.141,99969.02820714736,99969.02820714736,99969.02820714736,99969.02820714736,0.1,0.15602941453908842,0.15602941453908842
113,4,0.0,0.0,2643.917,99969.02820714736,99969.02820714736,99969.02820714736,99969.02820714736,0.1,0.15602941453908842,0.15602941453908842
114,4,0.0,0.0,2644.175,99969.02820714736,99969.02820714736,99969.02820714736,99969.02820714736,0.1,0.15602941453908842,0.15602941453908842
115,4,0.0,0.0,2646.146,99969.02820714736,99969.02820714736,99969.02820714736,99969.02820714736,0.1,0.15602941453908842,0.15602941453908842
116,2,0.0,-10.0,2647.272,99969.02820714736,99941.70820714737,99969.02820714736,99969.02820714736,0.09180400000000227,0.18331523821181483,0.18331523821181483
117,3,-10.0,-5.0,2650.004,99941.70820714737,99982.72820714736,99969.02820714736,99982.68820714737,0.11230599999999687,0.14234655274127084,0.14234655274127084
118,1,-5.0,-5.0,2647.264,99982.72820714736,99976.28320714737,99982.68820714737,99982.68820714737,0.09806650000000228,0.14878349028045693,0.14878349028045693
119,4,-5.0,0.0,2648.553,99976.28320714737,99976.28320714737,99982.68820714737,99976.28320714737,0.1,0.14878349028045693,0.14878349028045693
120,3,0.0,0.0,2648.768,99976.28320714737,99976.28320714737,99976.28320714737,99976.28320714737,0.1,0.14878349028045693,0.14878349028045693
121,1,0.0,10.0,2649.974,99976.28320714737,99981.44320714736,99976.28320714737,99976.28320714737,0.10154799999999668,0.14362994525296768,0.14362994525296768
122,4,10.0,0.0,2650.49,99981.44320714736,99981.44320714736,99976.28320714737,99981.44320714736,0.1,0.14362994525296768,0.14362994525296768
123,4,0.0,0.0,2650.243,99981.44320714736,99981.44320714736,99981.44320714736,99981.44320714736,0.1,0.14362994525296768,0.14362994525296768
124,4,0.0,0.0,2649.633,99981.44320714736,99981.44320714736,99981.44320714736,99981.44320714736,0.1,0.14362994525296768,0.14362994525296768
125,1,0.0,10.0,2649.645,99981.44320714736,99964.57320714736,99981.44320714736,99981.44320714736,0.0949390000000014,0.16047884149597266,0.16047884149597266
126,4,10.0,0.0,2647.958,99964.57320714736,99964.57320714736,99981.44320714736,99964.57320714736,0.1,0.16047884149597266,0.16047884149597266
127,4,0.0,0.0,2648.539,99964.57320714736,99964.57320714736,99964.57320714736,99964.57320714736,0.1,0.16047884149597266,0.16047884149597266
128,1,0.0,10.0,2647.837,99964.57320714736,99957.36320714735,99964.57320714736,99964.57320714736,0.09783699999999808,0.1676798220479707,0.1676798220479707
129,4,10.0,0.0,2647.116,99957.36320714735,99957.36320714735,99964.57320714736,99957.36320714735,0.1,0.1676798220479707,0.1676798220479707
130,3,0.0,0.0,2648.501,99957.36320714735,99957.36320714735,99957.36320714735,99957.36320714735,0.1,0.1676798220479707,0.1676798220479707
131,2,0.0,-10.0,2647.899,99957.36320714735,99946.70320714735,99957.36320714735,99957.36320714735,0.09680199999999896,0.1783264867753294,0.1783264867753294
132,1,-10.0,-10.0,2648.965,99946.70320714735,99949.17320714735,99957.36320714735,99957.36320714735,0.10074100000000036,0.1758595766555752,0.1758595766555752
133,4,-10.0,0.0,2648.718,99949.17320714735,99949.17320714735,99957.36320714735,99949.17320714735,0.1,0.1758595766555752,0.1758595766555752
134,2,0.0,-10.0,2649.296,99949.17320714735,99934.65320714735,99949.17320714735,99949.17320714735,0.09564399999999879,0.1903614126631963,0.1903614126631963
135,2,-10.0,-10.0,2650.748,99934.65320714735,99939.20320714735,99949.17320714735,99949.17320714735,0.10136500000000088,0.18581710454785885,0.18581710454785885
136,1,-10.0,-10.0,2650.293,99939.20320714735,99919.19320714736,99949.17320714735,99949.17320714735,0.09399700000000158,0.20580207276496224,0.20580207276496224
137,1,-10.0,-10.0,2652.294,99919.19320714736,99909.69320714736,99949.17320714735,99949.17320714735,0.09715,0.21529018861016622,0.21529018861016622
138,1,-10.0,-10.0,2653.244,99909.69320714736,99912.29320714735,99949.17320714735,99949.17320714735,0.10077999999999739,0.21269344111569805,0.21269344111569805
139,1,-10.0,-10.0,2652.984,99912.29320714735,99910.85320714735,99949.17320714735,99949.17320714735,0.09956799999999931,0.214131639728026,0.214131639728026
140,1,-10.0,-10.0,2653.128,99910.85320714735,99909.10320714735,99949.17320714735,99949.17320714735,0.09947500000000001,0.21587945054161622,0.21587945054161622
141,2,-10.0,-10.0,2653.303,99909.10320714735,99899.22320714736,99949.17320714735,99949.17320714735,0.09703600000000298,0.2257470910206185,0.2257470910206185
142,4,-10.0,0.0,2654.291,99899.22320714736,99899.22320714736,99949.17320714735,99899.22320714736,0.1,0.2257470910206185,0.2257470910206185
143,4,0.0,0.0,2653.501,99899.22320714736,99899.22320714736,99899.22320714736,99899.22320714736,0.1,0.2257470910206185,0.2257470910206185
144,1,0.0,10.0,2656.014,99899.22320714736,99892.03320714735,99899.22320714736,99899.22320714736,0.0978429999999993,0.2329280965918857,0.2329280965918857
145,4,10.0,0.0,2655.295,99892.03320714735,99892.03320714735,99899.22320714736,99892.03320714735,0.1,0.2329280965918857,0.2329280965918857
146,2,0.0,-10.0,2655.652,99892.03320714735,99878.41320714736,99892.03320714735,99892.03320714735,0.0959140000000014,0.24653105846679457,0.24653105846679457
147,4,-10.0,0.0,2657.014,99878.41320714736,99878.41320714736,99892.03320714735,99878.41320714736,0.1,0.24653105846679457,0.24653105846679457
148,3,0.0,0.0,2656.859,99878.41320714736,99878.41320714736,99878.41320714736,99878.41320714736,0.1,0.24653105846679457,0.24653105846679457
149,4,0.0,0.0,2656.42,99878.41320714736,99878.41320714736,99878.41320714736,99878.41320714736,0.1,0.24653105846679457,0.24653105846679457
150,4,0.0,0.0,2657.582,99878.41320714736,99878.41320714736,99878.41320714736,99878.41320714736,0.1,0.24653105846679457,0.24653105846679457
151,4,0.0,0.0,2658.068,99878.41320714736,99878.41320714736,99878.41320714736,99878.41320714736,0.1,0.24653105846679457,0.24653105846679457
152,4,0.0,0.0,2657.715,99878.41320714736,99878.41320714736,99878.41320714736,99878.41320714736,0.1,0.24653105846679457,0.24653105846679457
153,1,0.0,10.0,2655.552,99878.41320714736,99869.81320714735,99878.41320714736,99878.41320714736,0.09741999999999826,0.2551203001793008,0.2551203001793008
154,1,10.0,10.0,2654.692,99869.81320714735,99882.31320714735,99878.41320714736,99878.41320714736,0.10375000000000001,0.24263593722508506,0.24263593722508506
155,1,10.0,10.0,2655.942,99882.31320714735,99884.48320714736,99878.41320714736,99878.41320714736,0.10065100000000385,0.24046865181622043,0.24046865181622043
156,1,10.0,10.0,2656.159,99884.48320714736,99892.29320714736,99878.41320714736,99878.41320714736,0.10234299999999931,0.23266842184242872,0.23266842184242872
157,4,10.0,0.0,2656.94,99892.29320714736,99892.29320714736,99878.41320714736,99892.29320714736,0.1,0.23266842184242872,0.23266842184242872
158,1,0.0,10.0,2657.451,99892.29320714736,99892.63320714736,99892.29320714736,99892.29320714736,0.10010199999999896,0.23232884717007754,0.23232884717007754
159,1,10.0,10.0,2657.485,99892.63320714736,99895.84320714737,99892.29320714736,99892.29320714736,0.10096300000000193,0.22912286276342855,0.22912286276342855
160,4,10.0,0.0,2657.806,99895.84320714737,99895.84320714737,99892.29320714736,99895.84320714737,0.1,0.22912286276342855,0.22912286276342855
161,3,0.0,0.0,2658.137,99895.84320714737,99895.84320714737,99895.84320714737,99895.84320714737,0.1,0.22912286276342855,0.22912286276342855
162,4,0.0,0.0,2657.681,99895.84320714737,99895.84320714737,99895.84320714737,99895.84320714737,0.1,0.22912286276342855,0.22912286276342855
163,1,0.0,10.0,2659.025,99895.84320714737,99868.47320714737,99895.84320714737,99895.84320714737,0.0917890000000014,0.25645862388797475,0.25645862388797475
164,4,10.0,0.0,2656.288,99868.47320714737,99868.47320714737,99895.84320714737,99868.47320714737,0.1,0.25645862388797475,0.25645862388797475
165,2,0.0,-10.0,2657.188,99868.47320714737,99873.52320714737,99868.47320714737,99868.47320714737,0.10151500000000088,0.25141494125446867,0.25141494125446867
166,1,-10.0,-10.0,2656.683,99873.52320714737,99902.38320714737,99868.47320714737,99868.47320714737,0.10865800000000018,0.2225910440657747,0.2225910440657747
167,1,-10.0,-10.0,2653.797,99902.38320714737,99877.53320714737,99868.47320714737,99868.47320714737,0.09254499999999825,0.24740995761876144,0.24740995761876144
168,3,-10.0,-5.0,2656.282,99877.53320714737,99871.89820714737,99868.47320714737,99863.94320714737,0.09830950000000158,0.2530379084385167,0.2530379084385167
169,1,-5.0,-5.0,2655.597,99871.89820714737,99868.74820714738,99863.94320714737,99863.94320714737,0.09905500000000175,0.25618396790297326,0.25618396790297326
170,3,-5.0,-5.0,2656.227,99868.74820714738,99867.81820714737,99863.94320714737,99863.94320714737,0.09972099999999774,0.2571128045067745,0.2571128045067745
171,2,-5.0,-5.0,2656.413,99867.81820714737,99867.81320714737,99863.94320714737,99863.94320714737,0.0999984999999986,0.2571177982519608,0.2571177982519608
172,4,-5.0,0.0,2656.414,99867.81320714737,99867.81320714737,99863.94320714737,99867.81320714737,0.1,0.2571177982519608,0.2571177982519608
173,2,0.0,-10.0,2657.381,99867.81320714737,99880.96320714736,99867.81320714737,99867.81320714737,0.10394499999999826,0.24398424842413166,0.24398424842413166
174,4,-10.0,0.0,2656.066,99880.96320714736,99880.96320714736,99867.81320714737,99880.96320714736,0.1,0.24398424842413166,0.24398424842413166
175,4,0.0,0.0,2655.622,99880.96320714736,99880.96320714736,99880.96320714736,99880.96320714736,0.1,0.24398424842413166,0.24398424842413166
176,4,0.0,0.0,2656.035,99880.96320714736,99880.96320714736,99880.96320714736,99880.96320714736,0.1,0.24398424842413166,0.24398424842413166
177,4,0.0,0.0,2656.835,99880.96320714736,99880.96320714736,99880.96320714736,99880.96320714736,0.1,0.24398424842413166,0.24398424842413166
178,4,0.0,0.0,2656.469,99880.96320714736,99880.96320714736,99880.96320714736,99880.96320714736,0.1,0.24398424842413166,0.24398424842413166
179,4,0.0,0.0,2655.439,99880.96320714736,99880.96320714736,99880.96320714736,99880.96320714736,0.1,0.24398424842413166,0.24398424842413166
180,4,0.0,0.0,2653.831,99880.96320714736,99880.96320714736,99880.96320714736,99880.96320714736,0.1,0.24398424842413166,0.24398424842413166
181,1,0.0,10.0,2654.958,99880.96320714736,99893.18320714736,99880.96320714736,99880.96320714736,0.10366600000000036,0.23177953520008918,0.23177953520008918
182,3,10.0,5.0,2656.18,99893.18320714736,99901.33320714736,99880.96320714736,99887.07320714736,0.10244499999999826,0.2236397305539463,0.2236397305539463
183,1,5.0,5.0,2657.81,99901.33320714736,99890.31820714736,99887.07320714736,99887.07320714736,0.09669550000000018,0.23464095118920064,0.23464095118920064
184,1,5.0,5.0,2655.607,99890.31820714736,99891.19320714736,99887.07320714736,99887.07320714736,0.1002625,0.2337670457824055,0.2337670457824055
185,1,5.0,5.0,2655.782,99891.19320714736,99895.84820714736,99887.07320714736,99887.07320714736,0.10139649999999965,0.22911786901825673,0.22911786901825673
186,2,5.0,5.0,2656.713,99895.84820714736,99894.10320714736,99887.07320714736,99887.07320714736,0.0994765000000014,0.23086068608666063,0.23086068608666063
187,3,5.0,5.0,2656.364,99894.10320714736,99894.93820714737,99887.07320714736,99887.07320714736,0.10025050000000192,0.23002673064131263,0.23002673064131263
188,1,5.0,5.0,2656.531,99894.93820714737,99914.99820714736,99887.07320714736,99887.07320714736,0.10601799999999931,0.2099918249723895,0.2099918249723895
189,4,5.0,0.0,2660.543,99914.99820714736,99914.99820714736,99887.07320714736,99914.99820714736,0.1,0.2099918249723895,0.2099918249723895
190,3,0.0,0.0,2661.908,99914.99820714736,99914.99820714736,99914.99820714736,99914.99820714736,0.1,0.2099918249723895,0.2099918249723895
191,4,0.0,0.0,2661.535,99914.99820714736,99914.99820714736,99914.99820714736,99914.99820714736,0.1,0.2099918249723895,0.2099918249723895
192,2,0.0,-10.0,2664.222,99914.99820714736,99918.02820714736,99914.99820714736,99914.99820714736,0.10090899999999965,0.20696561539228875,0.20696561539228875
193,2,-10.0,-10.0,2663.919,99918.02820714736,99902.30820714736,99914.99820714736,99914.99820714736,0.09528399999999966,0.22266595024351163,0.22266595024351163
