step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
46,3,0.0,0.0,2642.494,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
47,3,0.0,0.0,2637.969,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
48,3,0.0,0.0,2638.102,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
49,3,0.0,0.0,2638.955,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
50,3,0.0,0.0,2637.976,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
51,3,0.0,0.0,2637.957,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
52,3,0.0,0.0,2637.846,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
53,3,0.0,0.0,2640.064,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
54,3,0.0,0.0,2635.139,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
55,3,0.0,0.0,2636.082,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
56,3,0.0,0.0,2636.469,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
57,3,0.0,0.0,2635.164,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
58,3,0.0,0.0,2633.917,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
59,3,0.0,0.0,2631.077,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
60,3,0.0,0.0,2628.199,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
61,3,0.0,0.0,2628.311,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
62,3,0.0,0.0,2628.437,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
63,3,0.0,0.0,2630.015,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
64,3,0.0,0.0,2629.825,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
65,3,0.0,0.0,2631.022,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
66,3,0.0,0.0,2634.997,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
67,3,0.0,0.0,2637.663,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
68,3,0.0,0.0,2642.878,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
69,3,0.0,0.0,2646.394,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
70,3,0.0,0.0,2648.185,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
71,3,0.0,0.0,2648.964,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
72,3,0.0,0.0,2647.731,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
73,3,0.0,0.0,2646.578,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
74,3,0.0,0.0,2646.889,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
75,3,0.0,0.0,2645.52,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
76,3,0.0,0.0,2645.388,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
77,3,0.0,0.0,2646.703,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
78,3,0.0,0.0,2646.358,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
79,3,0.0,0.0,2646.431,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
80,3,0.0,0.0,2645.941,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
81,3,0.0,0.0,2645.04,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
82,3,0.0,0.0,2646.796,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
83,3,0.0,0.0,2647.485,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
84,3,0.0,0.0,2646.635,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
85,3,0.0,0.0,2643.952,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
86,3,0.0,0.0,2642.635,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
87,3,0.0,0.0,2643.742,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
88,3,0.0,0.0,2643.609,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
89,3,0.0,0.0,2646.077,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
90,3,0.0,0.0,2644.805,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
91,3,0.0,0.0,2641.969,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
92,3,0.0,0.0,2642.71,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
93,3,0.0,0.0,2645.101,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
94,3,0.0,0.0,2642.386,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
95,3,0.0,0.0,2641.86,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
96,3,0.0,0.0,2642.569,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
97,3,0.0,0.0,2642.297,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
98,3,0.0,0.0,2643.137,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
99,3,0.0,0.0,2642.285,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
100,3,0.0,0.0,2640.422,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
101,3,0.0,0.0,2638.889,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
102,3,0.0,0.0,2637.9,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
103,3,0.0,0.0,2637.601,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
104,3,0.0,0.0,2637.796,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
105,3,0.0,0.0,2638.201,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
106,3,0.0,0.0,2636.914,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
107,3,0.0,0.0,2636.332,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
108,3,0.0,0.0,2637.644,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
109,3,0.0,0.0,2635.309,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
110,3,0.0,0.0,2635.301,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
111,3,0.0,0.0,2635.387,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
112,3,0.0,0.0,2636.991,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
113,3,0.0,0.0,2635.92,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
114,3,0.0,0.0,2636.502,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
115,3,0.0,0.0,2637.188,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
116,3,0.0,0.0,2637.221,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
117,3,0.0,0.0,2638.641,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
118,3,0.0,0.0,2639.037,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
119,3,0.0,0.0,2638.086,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
120,3,0.0,0.0,2637.424,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
121,3,0.0,0.0,2639.357,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
122,3,0.0,0.0,2639.004,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
123,3,0.0,0.0,2639.745,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
124,3,0.0,0.0,2639.236,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
125,3,0.0,0.0,2638.372,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
126,3,0.0,0.0,2640.1,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
127,3,0.0,0.0,2641.0,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
128,3,0.0,0.0,2641.467,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
129,3,0.0,0.0,2641.838,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
130,3,0.0,0.0,2641.27,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
131,3,0.0,0.0,2642.319,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
132,3,0.0,0.0,2642.379,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
133,3,0.0,0.0,2643.179,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
134,3,0.0,0.0,2642.225,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
135,3,0.0,0.0,2643.457,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
136,3,0.0,0.0,2643.963,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
137,3,0.0,0.0,2643.819,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
138,3,0.0,0.0,2643.594,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
139,3,0.0,0.0,2644.141,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
140,3,0.0,0.0,2643.917,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
141,3,0.0,0.0,2644.175,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
142,3,0.0,0.0,2646.146,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
143,3,0.0,0.0,2647.272,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
144,3,0.0,0.0,2650.004,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
145,3,0.0,0.0,2647.264,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
146,3,0.0,0.0,2648.553,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
147,3,0.0,0.0,2648.768,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
148,3,0.0,0.0,2649.974,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
149,3,0.0,0.0,2650.49,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
150,3,0.0,0.0,2650.243,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
151,3,0.0,0.0,2649.633,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
152,3,0.0,0.0,2649.645,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
153,3,0.0,0.0,2647.958,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
154,3,0.0,0.0,2648.539,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
155,3,0.0,0.0,2647.837,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
156,3,0.0,0.0,2647.116,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
157,3,0.0,0.0,2648.501,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
158,3,0.0,0.0,2647.899,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
159,3,0.0,0.0,2648.965,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
160,3,0.0,0.0,2648.718,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
161,3,0.0,0.0,2649.296,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
162,3,0.0,0.0,2650.748,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
163,3,0.0,0.0,2650.293,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
164,3,0.0,0.0,2652.294,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
165,3,0.0,0.0,2653.244,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
166,3,0.0,0.0,2652.984,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
167,3,0.0,0.0,2653.128,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
168,3,0.0,0.0,2653.303,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
169,3,0.0,0.0,2654.291,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
170,3,0.0,0.0,2653.501,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
171,3,0.0,0.0,2656.014,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
172,3,0.0,0.0,2655.295,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
173,3,0.0,0.0,2655.652,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
174,3,0.0,0.0,2657.014,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
175,3,0.0,0.0,2656.859,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
176,3,0.0,0.0,2656.42,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
177,3,0.0,0.0,2657.582,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
178,3,0.0,0.0,2658.068,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
179,3,0.0,0.0,2657.715,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
180,3,0.0,0.0,2655.552,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
181,3,0.0,0.0,2654.692,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
182,3,0.0,0.0,2655.942,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
183,3,0.0,0.0,2656.159,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
184,3,0.0,0.0,2656.94,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
185,3,0.0,0.0,2657.451,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
186,3,0.0,0.0,2657.485,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
187,3,0.0,0.0,2657.806,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
188,3,0.0,0.0,2658.137,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
189,3,0.0,0.0,2657.681,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
190,3,0.0,0.0,2659.025,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
191,3,0.0,0.0,2656.288,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
192,3,0.0,0.0,2657.188,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
193,3,0.0,0.0,2656.683,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
194,3,0.0,0.0,2653.797,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
195,3,0.0,0.0,2656.282,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
196,3,0.0,0.0,2655.597,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
197,3,0.0,0.0,2656.227,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
198,3,0.0,0.0,2656.413,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
199,3,0.0,0.0,2656.414,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
200,3,0.0,0.0,2657.381,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
201,3,0.0,0.0,2656.066,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
202,3,0.0,0.0,2655.622,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
203,3,0.0,0.0,2656.035,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
204,3,0.0,0.0,2656.835,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
205,3,0.0,0.0,2656.469,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
206,3,0.0,0.0,2655.439,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
207,3,0.0,0.0,2653.831,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
208,3,0.0,0.0,2654.958,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
209,3,0.0,0.0,2656.18,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
210,3,0.0,0.0,2657.81,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
211,3,0.0,0.0,2655.607,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
212,3,0.0,0.0,2655.782,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
213,3,0.0,0.0,2656.713,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
214,3,0.0,0.0,2656.364,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
215,3,0.0,0.0,2656.531,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
216,3,0.0,0.0,2660.543,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
217,3,0.0,0.0,2661.908,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
218,3,0.0,0.0,2661.535,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
219,3,0.0,0.0,2664.222,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
220,3,0.0,0.0,2663.919,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
221,3,0.0,0.0,2665.491,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
222,3,0.0,0.0,2664.677,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
223,3,0.0,0.0,2666.028,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
224,3,0.0,0.0,2666.285,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
225,3,0.0,0.0,2664.906,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
226,3,0.0,0.0,2665.727,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
227,3,0.0,0.0,2668.191,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
228,3,0.0,0.0,2668.809,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
229,3,0.0,0.0,2669.038,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
230,3,0.0,0.0,2672.478,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
231,3,0.0,0.0,2672.901,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
232,3,0.0,0.0,2673.902,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
233,3,0.0,0.0,2674.044,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
234,3,0.0,0.0,2674.525,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
235,3,0.0,0.0,2674.14,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
236,3,0.0,0.0,2675.965,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
237,3,0.0,0.0,2674.61,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
238,3,0.0,0.0,2674.434,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
239,3,0.0,0.0,2672.131,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
240,3,0.0,0.0,2670.429,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
241,3,0.0,0.0,2671.79,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
242,3,0.0,0.0,2672.346,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
243,3,0.0,0.0,2668.841,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
244,3,0.0,0.0,2667.432,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
245,3,0.0,0.0,2668.257,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
246,3,0.0,0.0,2668.771,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
247,3,0.0,0.0,2668.634,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
248,3,0.0,0.0,2667.867,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
249,3,0.0,0.0,2669.435,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
250,3,0.0,0.0,2670.265,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
251,3,0.0,0.0,2668.686,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
252,3,0.0,0.0,2666.985,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
253,3,0.0,0.0,2666.854,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
254,3,0.0,0.0,2668.663,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
255,3,0.0,0.0,2668.28,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
256,3,0.0,0.0,2666.179,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
257,3,0.0,0.0,2667.608,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
258,3,0.0,0.0,2666.934,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
259,3,0.0,0.0,2667.238,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
260,3,0.0,0.0,2667.458,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
261,3,0.0,0.0,2667.214,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
262,3,0.0,0.0,2666.475,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
263,3,0.0,0.0,2667.076,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
264,3,0.0,0.0,2667.204,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
265,3,0.0,0.0,2666.148,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
266,3,0.0,0.0,2665.503,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
267,3,0.0,0.0,2664.302,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
268,3,0.0,0.0,2665.62,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
269,3,0.0,0.0,2664.5,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
270,3,0.0,0.0,2663.685,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
271,3,0.0,0.0,2663.88,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
272,3,0.0,0.0,2662.445,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
273,3,0.0,0.0,2663.409,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
274,3,0.0,0.0,2662.676,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
275,3,0.0,0.0,2662.674,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
276,3,0.0,0.0,2662.384,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
277,3,0.0,0.0,2662.537,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
278,3,0.0,0.0,2663.789,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
279,3,0.0,0.0,2664.13,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
280,3,0.0,0.0,2663.276,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
281,3,0.0,0.0,2662.982,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
282,3,0.0,0.0,2663.21,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
283,3,0.0,0.0,2662.236,100000.0,100000.0,100000.0,100000.0,0.0,0.0,0.0
